id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1895	అద్దము	addamu	mirror	UHD-duh-moo		Remaining High-Utility Words			952	anki	aDDamu		
W1896	చార్ట్	chārṭ	chart						952	top1000		english-respelled	
W1897	గుడి	guḍi	temple (common)	GOO-dih		Remaining High-Utility Words			953	anki	guDi		
W1898	టోపీ	ṭōpī	hat						953	top1000			
W1899	పూజ	pūja	prayer / worship	POO-jaa		Remaining High-Utility Words			954	anki	poojaa		
W1900	అమ్మే	ammē	sell						954	top1000			
W1901	దేవుడు	dēvuḍu	god	DAY-voo-doo		Remaining High-Utility Words			955	anki	deevuDu		
W1902	ఆశీర్వాదం	āśīrvādaṁ	blessing	AA-sheer-VAA-dhuhm		Remaining High-Utility Words			956	anki	aasheervaadhaM		
W1903	సంస్థ	saṁstha	company						956	top1000			
W1904	పెద్దలు	peddalu	elders	PED-duh-loo		Remaining High-Utility Words			957	anki	peddalu		
W1905	వ్యవకలనం	vyavakalanaṁ	subtract						957	top1000			
W1906	చిన్నవాళ్ళు	chinnavāḷḷu	youngsters / kids	CHIHN-nuh-VUHL-loo		Remaining High-Utility Words			958	anki	chinnavaLLu		
W1907	ఈవెంట్	īveṇṭ	event						958	top1000			
W1908	శిక్షణ	śikṣaṇa	training	SHIHK-shuh-nuh		Remaining High-Utility Words			959	anki	sikshaNa		
W1909	అభ్యాసం	abhyāsaṁ	practice	UHB-yaa-suhm		Remaining High-Utility Words			960	anki	abyaasaM		
W1910	ఒప్పందం	oppandaṁ	deal						960	top1000			
W1911	పరీక్ష	parīkṣa	exam / test	puhr-EEKSH-uh		Remaining High-Utility Words			961	anki,top1000	parchatakam	multi-gloss	also: test
W1912	ఈత	īta	swim						961	top1000			
W1913	మార్క్స్	mārks	marks / grade (loanword)	MARKS		Remaining High-Utility Words			962	anki	marks	english-respelled	
W1914	పాస్	pās	pass (loanword)	PAAS		Remaining High-Utility Words			963	anki,top1000	pass	multi-gloss	also: pass
W1915	వ్యతిరేక	vyatirēka	opposite						963	top1000			
W1916	ఫెయిల్	pheyil	fail (loanword)	FAYL		Remaining High-Utility Words			964	anki	fail		
W1917	సర్టిఫికెట్	sarṭiphikeṭ	certificate (loanword)	suhr-TIHF-ih-kuht		Remaining High-Utility Words			965	anki	certificate		
W1918	షూ	ṣū	shoe						965	top1000			
W1919	నిబంధన	nibandhana	condition / rule	NIH-buhn-dhuh-nuh		Remaining High-Utility Words			966	anki	nibandhana		
W1920	స్ప్రెడ్	spreḍ	spread						967	top1000		english-respelled	
W1921	ఏర్పాట్లు	ērpāṭlu	arrange						968	top1000			
W1922	గమనం	gamanaṁ	attention / notice	GUH-muh-nuhm		Remaining High-Utility Words			969	anki	gamanam		
W1923	శిబిరం	śibiraṁ	camp						969	top1000			
W1924	సరాసరి	sarāsari	average	SUH-ruh-suhm-muh-thuhm		Remaining High-Utility Words			970	anki	sarasammathM		
W1925	కనుగొనడమే	kanugonaḍamē	invent						970	top1000			
W1926	గట్టిగా	gaṭṭigā	strongly / firmly	GUHT-tih-gaa		Remaining High-Utility Words			971	anki	gattiygaa		
W1927	పత్తి	patti	cotton						971	top1000			
W1928	పుట్టినప్పటి	puṭṭinappaṭi	born						972	top1000			
W1929	హాయిగా	hāyigā	comfortably / peacefully	HAA-yih-gaa		Remaining High-Utility Words			973	anki	haayigaa		
W1930	గుర్తించడానికి	gurtinchaḍāniki	determine						973	top1000			
W1931	జాగ్రత్తగ	jāgrattaga	carefully	JAA-gruh-thuh-guh		Remaining High-Utility Words			974	anki	jaagraathaga		
W1932	కొలత గల పాత్ర	kolata gala pātra	quart						974	top1000		phrase	
W1933	వేగంగా	vēgangā	quickly / fast	VAY-guhm-gaa		Remaining High-Utility Words			975	anki,book1000	vEgaMgaa	multi-gloss	also: Fast
W1934	ట్రక్	ṭrak	truck						976	top1000			
W1935	బలం	balaṁ	strength / force	BUH-luhm		Remaining High-Utility Words			977	anki	balaM		
W1936	ఎక్సర్‌సైజ్	eksarsaij	exercise (loanword)	EK-suhr-size		Remaining High-Utility Words			979	anki	exercise		
W1937	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance						979	top1000		phrase	
W1938	వాకింగ్	vāking	walking (loanword, common)	WAW-king		Remaining High-Utility Words			980	anki	walking		
W1939	జిమ్	jim	gym (loanword)	JIHM		Remaining High-Utility Words			981	anki	gym		
W1940	షాప్	ṣāp	shop						981	top1000			
W1941	డైట్	ḍaiṭ	diet (loanword)	DYE-uht		Remaining High-Utility Words			982	anki	diet		
W1942	సాగిన	sāgina	stretch						982	top1000			
W1943	యోగ	yōga	yoga	YOH-guh		Remaining High-Utility Words			983	anki	yoga	english-respelled	
W1944	త్రో	trō	throw						983	top1000			
W1945	క్రికెట్	krikeṭ	cricket (loanword)	KRIH-kuht		Remaining High-Utility Words			984	anki	cricket		
W1946	బాగా చేయు	bāgā chēyu	shine						984	top1000		phrase	
W1947	మ్యాచ్	myāch	match (loanword)	MATCH		Remaining High-Utility Words			985	anki,top1000	match	multi-gloss	also: match
W1948	ఆస్తి	āsti	property						985	top1000			
W1949	విన్	vin	win (loanword)	WIN		Remaining High-Utility Words			986	anki	win		
W1950	కాలమ్	kālam	column						986	top1000			
W1951	గోల్	gōl	goal (loanword)	GOHL		Remaining High-Utility Words			987	anki	goal		
W1952	ప్రాక్టీస్	prākṭīs	practice (loanword)	PRAK-tihs		Remaining High-Utility Words			988	anki	practice		
W1953	జరుపుకో	jarupukō	to celebrate	SUH-dih CHAY-yoo		Remaining High-Utility Words			989	anki	saDi chEyu		
W1954	జెండా	jeṇḍā	flag	JUHN-daa		Remaining High-Utility Words			991	anki	jhaMDaa		
W1955	రిపీట్	ripīṭ	repeat						991	top1000			
W1956	బదిలీ	badilī	transfer	BUH-dih-lih		Remaining High-Utility Words			992	anki	badili		
W1957	సీన్	sīn	scene / situation (Hyd)	SEEN		Remaining High-Utility Words			994	anki	scene		
W1958	సిద్ధం	siddhaṁ	prepare						994	top1000			
W1959	వేస్ట్	vēsṭ	waste (loanword)	WAYST		Remaining High-Utility Words			995	anki	waste		
W1960	యూజ్	yūj	use (loanword)	YOOZ		Remaining High-Utility Words			996	anki	use		
W1961	ఛాన్స్	chhāns	chance (loanword)	CHAHNS		Remaining High-Utility Words			997	anki	chance		
W1962	బహువచనం	bahuvachanaṁ	plural						997	top1000			
W1963	లక్	lak	luck (loanword)	LUHK		Remaining High-Utility Words			998	anki	luck		
W1964	అదృష్టం	adṛṣṭaṁ	luck / fortune (Telugu)	UH-druhsh-tuhm		Remaining High-Utility Words			999	anki	adRushtM		
W1965	జయం	jayaṁ	victory!	JUH-yuhm		Remaining High-Utility Words			1000	anki	jayaM		
W1966	ఖండం	khaṇḍaṁ	continent						1000	top1000			
W1967	మామిడి పండు	māmiḍi paṇḍu	mango	MAA-mih-dih PUHN-doo		Fruits			1001	anki,book1000	maamiDi paMDu	phrase	
W1968	అరటి పండు	araṭi paṇḍu	banana	UH-ruh-tih PUHN-doo		Fruits			1002	anki	arati paMDu	phrase	
W1969	కొబ్బరికాయ	kobbarikāya	coconut	KOHB-buh-rih KAA-yuh		Fruits			1003	anki	kobbari kaaya		
W1970	ద్రాక్ష	drākṣa	grapes	DRAAK-shuh		Fruits			1004	anki	draaksha		
W1971	పుచ్చకాయ	puchchakāya	watermelon	POOCH-chuh-KAA-yuh		Fruits			1005	anki	puchchakaaya		
W1972	దానిమ్మ	dānimma	pomegranate	DAA-nihm-muh		Fruits			1006	anki	daanimma		
W1973	నిమ్మకాయ	nimmakāya	lemon / lime	NIHM-muh-KAA-yuh		Fruits			1007	anki	nimmakaaya		
W1974	బొప్పాయి	boppāyi	papaya	BOHP-paa-yih		Fruits			1008	anki	boppaayi	inflected	
W1975	జామకాయ	jāmakāya	guava	JAA-muh-KAA-yuh		Fruits			1009	anki	jaamakaaya		
W1976	నారింజ	nārinja	orange (fruit)	NAA-rihn-juh		Fruits			1010	anki	naarinja		
W1977	ఆలుగడ్డ	ālugaḍḍa	potato	AA-loo-GUHD-duh		Vegetables			1011	anki	aalugaDDa		
W1978	ఉల్లిపాయ	ullipāya	onion; Onions	OOL-lih-PAA-yuh		Vegetables			1012	anki,book1000	ullipaaya		
W1979	టమాట	ṭamāṭa	tomato	tuh-MAA-tuh		Vegetables			1013	anki	TamaaTa		
W1980	వంకాయ	vankāya	brinjal / eggplant	VUHN-kaa-yuh		Vegetables			1014	anki,book1000	vaMkaaya	multi-gloss	also: Brinjal
W1981	బెండకాయ	beṇḍakāya	okra / lady finger; Ladyfinger	BEN-duh-KAA-yuh		Vegetables			1015	anki,book1000	beMDakaaya		
W1982	పాలకూర	pālakūra	spinach	PAA-luh-KOO-ruh		Vegetables			1016	anki	paalakuura		
W1983	వెల్లుళ్ళి	velluḷḷi	garlic	VEL-loo-LIH		Vegetables			1017	anki	velluLLi		
W1984	కాకరకాయ	kākarakāya	bitter gourd	KAA-kuh-ruh-KAA-yuh		Vegetables			1018	anki	kaakarakaaya		
W1985	మునగకాయ	munagakāya	drumstick (vegetable)	MOO-nuh-guh-KAA-yuh		Vegetables			1019	anki	munagakaaya		
W1986	క్యారట్	kyāraṭ	carrot (loanword)	KYAA-ruht		Vegetables			1020	anki	kyaaraT		
W1987	అల్లము	allamu	ginger	UHL-luh-moo		Spices & Cooking			1021	anki	allamu		
W1988	చింతపండు	chintapaṇḍu	tamarind	CHIHN-tuh-PUHN-doo		Spices & Cooking			1022	anki	chiMtapaMDu		
W1989	జీలకర్ర	jīlakarra	cumin	JEE-luh-KUHR-ruh		Spices & Cooking			1023	anki	jeelakarra		
W1990	ఆవాలు	āvālu	mustard seeds	AA-vaa-loo		Spices & Cooking			1024	anki	aavaalu		
W1991	కరివేపాకు	karivēpāku	curry leaves	KUH-rih-VAY-paa-koo		Spices & Cooking			1025	anki	karivepaaku		
W1992	కొత్తిమీర	kottimīra	coriander / cilantro	KOH-thih-MEE-ruh		Spices & Cooking			1026	anki	kothimeera		
W1993	మెంతులు	mentulu	fenugreek	MEN-too-loo		Spices & Cooking			1027	anki	meMtulu		
W1994	కుండ	kuṇḍa	pot / vessel	KOON-duh		Spices & Cooking			1028	anki	kuMDa		
W1995	గరిటె	gariṭe	ladle / cooking spoon	GUH-rih-tay		Spices & Cooking			1029	anki	gariTe		
W1996	పొయ్యి	poyyi	stove / hearth	POY-yih		Spices & Cooking			1030	anki	poyyi		
W1997	రైతు	raitu	farmer	RYE-too		Professions			1031	anki	raithu		
W1998	పోలీసు	pōlīsu	police officer	POH-lee-soo		Professions			1032	anki	poleesu	english-respelled	
W1999	లాయర్	lāyar	lawyer (loanword)	LAA-yuhr		Professions			1033	anki	laayar		
W2000	ఇంజనీర్	injanīr	engineer (loanword)	IHN-juh-neer		Professions			1034	anki	iMjaneer		
W2001	నర్సు	narsu	nurse (loanword)	NUHR-soo		Professions			1035	anki	narsu		
W2002	పనమ్మాయి	panammāyi	maid / helper	PUH-nuhm-MAA-yih		Professions			1036	anki	panammaayi	inflected	
W2003	దర్జీ	darjī	tailor (Hyd/Urdu)	DUHR-jee		Professions			1037	anki	darjee		
W2004	వాచ్‌మన్	vāchman	watchman (loanword)	WATCH-muhn		Professions			1038	anki	watchman		
W2005	పూజారి	pūjāri	priest	POO-jaa-ree		Professions			1039	anki	puujaaree		
W2006	హీరో	hīrō	actor / hero (loanword)	HEE-roh		Professions			1040	anki	hero		
W2007	గొడుగు	goḍugu	umbrella	GOH-doo-goo		Tools & Daily Objects			1041	anki	goDugu		
W2008	టవల్	ṭaval	towel (loanword)	TUH-vuhl		Tools & Daily Objects			1042	anki	Taval		
W2009	సోపు	sōpu	soap (loanword)	SOH-poo		Tools & Daily Objects			1043	anki	sopu		
W2010	దువ్వెన	duvvena	comb	DOOV-veh-nuh		Tools & Daily Objects			1044	anki	duvvena		
W2011	సూది	sūdi	needle	SOO-dih		Tools & Daily Objects			1045	anki	suudi		
W2012	దారం	dāraṁ	thread	DAA-ruhm		Tools & Daily Objects			1046	anki	daaraM		
W2013	కత్తెర	kattera	scissors	KUHT-teh-ruh		Tools & Daily Objects			1047	anki	kattera		
W2014	కత్తి	katti	knife	KUHT-thih		Tools & Daily Objects			1048	anki	kaththi		
W2015	తాడు	tāḍu	rope	TAA-doo		Tools & Daily Objects			1049	anki,top1000	taaDu	inflected	
W2016	చీపురు	chīpuru	broom	CHEE-poo-roo		Tools & Daily Objects			1050	anki	cheepuru		
W2017	బాల్చీ	bālchī	bucket	BAAL-chee		Tools & Daily Objects			1051	anki	baalchee		
W2018	బుట్ట	buṭṭa	basket	BOOT-tuh		Tools & Daily Objects			1052	anki	buTTa		
W2019	కాగితం	kāgitaṁ	paper	KAA-gih-tuhm		Tools & Daily Objects			1053	anki,top1000	kaagitaM		
W2020	పెన్	pen	pen (loanword)	PEN		Tools & Daily Objects			1054	anki	pen		
W2021	పెట్టె	peṭṭe	box / chest	PET-tay		Tools & Daily Objects			1055	anki	peTTe		
W2022	వెండి	veṇḍi	silver	VEN-dih		Materials			1057	anki,top1000	veMDi	inflected	
W2023	ఇనుము	inumu	iron	IH-noo-moo		Materials			1058	anki,top1000	inumu		
W2024	చెక్క	chekka	wood	CHEK-kuh		Materials			1059	anki,top1000	chekka		
W2025	ప్రత్తి	pratti	cotton	PRUHTH-thih		Materials			1060	anki	praththi		
W2026	గాజు	gāju	glass (material)	GAA-joo		Materials			1061	anki,top1000	gaaju	multi-gloss	also: glass
W2027	ఇసుక	isuka	sand	IH-soo-kuh		Materials			1063	anki,top1000	isuka		
W2028	ప్లాస్టిక్	plāsṭik	plastic (loanword)	PLAAS-tik		Materials			1064	anki	plaasTik	english-respelled	
W2029	స్టీల్	sṭīl	steel (loanword)	STEEL		Materials			1065	anki,top1000	steel	multi-gloss	also: steel
W2030	దీపం	dīpaṁ	lamp / diya	DEE-puhm		Culture & Religion			1066	anki,book1000	deepaM	multi-gloss	also: Lamp
W2031	మాల	māla	garland	MAA-luh		Culture & Religion			1067	anki	maala		
W2032	బొట్టు	boṭṭu	sacred mark / bindi	BOHT-too		Culture & Religion			1068	anki	boTTu		
W2033	అగరబత్తి	agarabatti	incense stick	UH-guhr-BUHTH-tee		Culture & Religion			1069	anki	agarbatthi		
W2034	ప్రసాదం	prasādaṁ	offering / prasad	pruh-SAA-duhm		Culture & Religion			1070	anki	prasaadaM		
W2035	ముగ్గు	muggu	rangoli / floor art	MOOG-goo		Culture & Religion			1071	anki	muggu		
W2036	సంప్రదాయం	sampradāyaṁ	tradition / custom	suhm-pruh-DAA-yuhm		Culture & Religion			1072	anki	saMpradaayaM		
W2037	శుభం	śubhaṁ	auspicious	SHOO-bhuhm		Culture & Religion			1073	anki	shubhaM		
W2038	వేడుక	vēḍuka	ceremony / celebration	VAY-doo-kuh		Culture & Religion			1074	anki	veduka		
W2039	పవిత్రం	pavitraṁ	sacred / holy	puh-VIHTH-ruhm		Culture & Religion			1075	anki	pavithraM		
W2040	కిరాయి	kirāyi	rent	kih-RAA-yih		Practical Daily Nouns			1076	anki	kiraayi	inflected	
W2041	చెత్త	chetta	garbage / waste	CHET-thuh		Practical Daily Nouns			1077	anki	chettha		
W2042	దుమ్ము	dummu	dust	DHOOM-moo		Practical Daily Nouns			1078	anki	dhummu		
W2043	శబ్దం	śabdaṁ	noise / sound	SHUHB-duhm		Practical Daily Nouns			1079	anki,book1000,top1000	shabdaM	multi-gloss	also: Noise
W2044	వాసన	vāsana	smell / fragrance	VAA-suh-nuh		Practical Daily Nouns			1080	anki,top1000	vaasana	multi-gloss	also: smell
W2045	నీడ	nīḍa	shade / shadow	NEE-duh		Practical Daily Nouns			1082	anki	neeDa		
W2046	గుంపు	gumpu	crowd; Gumpu	GOOM-poo		Practical Daily Nouns			1083	anki,book1000,top1000	guMpu		
W2047	ప్రమాదం	pramādaṁ	accident / danger	PRAA-maa-duhm		Practical Daily Nouns			1084	anki,top1000	praamaadaM	multi-gloss	also: danger
W2048	శాంతి	śānti	peace	SHAAN-thih		Practical Daily Nouns			1085	anki	shaaMthi		
W2049	అప్పు	appu	debt / loan	UHP-poo		Practical Daily Nouns			1086	anki	appu		
W2050	ఆట	āṭa	game / sport	AA-tuh		Practical Daily Nouns			1088	anki	aaTa		
W2051	సిగ్నల్	signal	traffic signal (loanword)	SIG-nuhl		Practical Daily Nouns			1089	anki	signal		
W2052	పార్సిల్	pārsil	parcel (food, loanword)	PAR-suhl		Practical Daily Nouns			1090	anki	parcel		
W2053	కవర్	kavar	cover / envelope (loanword)	KUH-vuhr		More Useful Nouns			1091	anki,top1000	cover	multi-gloss	also: cover
W2054	పాకెట్	pākeṭ	packet (loanword)	PAA-keht		More Useful Nouns			1092	anki	paakeT		
W2055	రిసీట్	risīṭ	receipt (loanword)	rih-SEET		More Useful Nouns			1093	anki	riseeT		
W2056	జేబు	jēbu	pocket	JAY-boo		More Useful Nouns			1094	anki	jebu		
W2057	ఉంగారం	ungāraṁ	ring (jewelry)	OON-gaa-ruhm		More Useful Nouns			1095	anki	ungaaraM		
W2058	గొలుసు	golusu	chain / necklace	GOH-loo-soo		More Useful Nouns			1096	anki	golusu		
W2059	దిండు	diṇḍu	pillow	DIHN-doo		More Useful Nouns			1097	anki	diMDu		
W2060	కంబళి	kambaḷi	blanket	KUHM-buh-lih		More Useful Nouns			1098	anki	kambaLi		
W2061	చాప	chāpa	mat / sleeping mat	CHAA-puh		More Useful Nouns			1099	anki	chaapa		
W2062	బావి	bāvi	well / pond	BAA-vih		More Useful Nouns			1100	anki	baavi		
W2063	పైకి	paiki	upward / above							anki	paiki		
