id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1827	ఫుల్ ఖుషి	phul khuṣi	very happy (Hyd)	FOOL KOO-shih		Hyderabadi Specials & Slang			899	anki	full kushi	phrase	
W1828	షెల్	ṣel	shell						899	top1000			
W1829	మాస్	mās	awesome / mass appeal (Hyd); mass	MASS		Hyderabadi Specials & Slang			900	anki,top1000	mass	multi-gloss	
W1830	ఆక్సిజన్	āksijan	oxygen						901	top1000			
W1831	ప్రపంచం	prapanchaṁ	world	pruh-PUHN-chuhm		Remaining High-Utility Words			902	anki	prapaMchaM		
W1832	చక్కెర	chakkera	sugar						902	top1000			
W1833	సంఘం	sanghaṁ	society / organization	SUHN-ghuhm		Remaining High-Utility Words			903	anki	saMghM		
W1834	మరణం	maraṇaṁ	death						903	top1000			
W1835	ఖర్చు	kharchu	expense; spend	KHUHR-choo		Remaining High-Utility Words			904	anki,top1000	kharchu	multi-gloss	
W1836	ఆదాయం	ādāyaṁ	income	AA-daa-yuhm		Remaining High-Utility Words			905	anki	aadaayaM		
W1837	నైపుణ్యం	naipuṇyaṁ	skill						905	top1000			
W1838	బ్యాంక్	byānk	bank (loanword)	BANK		Remaining High-Utility Words			906	anki	bank		
W1839	మహిళలు	mahiḷalu	women						906	top1000			
W1840	పైసా	paisā	money / coin (Urdu)	PYE-suh		Remaining High-Utility Words			907	anki	paisa		
W1841	సీజన్	sījan	season						907	top1000			
W1842	విలువ	viluva	value / worth; value	VIH-loo-vuh		Remaining High-Utility Words			908	anki,top1000	viluva	multi-gloss	
W1843	ధర	dhara	price; cost	DHUH-ruh		Remaining High-Utility Words			909	anki,book1000,top1000	dharaa	multi-gloss	
W1844	అయస్కాంతం	ayaskāntaṁ	magnet						909	top1000			
W1845	అవసరం	avasaraṁ	need / necessity; need; necessary; require	UH-vuh-SUH-ruhm		Remaining High-Utility Words			910	anki,top1000	avasaraM	multi-gloss	
W1846	ఏటీఎం	ēṭīeṁ	ATM (loanword)	AY-TEE-EM		Remaining High-Utility Words			911	anki	eeTee em		
W1847	ఆన్‌లైన్	ānlain	online (loanword)	ON-line		Remaining High-Utility Words			912	anki	online		
W1848	శాఖ	śākha	branch						912	top1000			
W1849	మెసేజ్	mesēj	message (loanword)	MES-ij		Remaining High-Utility Words			913	anki	message		
W1850	వీడియో	vīḍiyō	video (loanword)	VIH-dee-oh		Remaining High-Utility Words			914	anki	video		
W1851	ప్రత్యయం	pratyayaṁ	suffix						914	top1000			
W1852	ఫోటో	phōṭō	photo (loanword)	FOH-toh		Remaining High-Utility Words			915	anki	photo	english-respelled	
W1853	ముఖ్యంగా	mukhyangā	especially						915	top1000			
W1854	షేర్ చేయు	ṣēr chēyu	to share	SHAIR CHAY-yoo		Remaining High-Utility Words			916	anki	share chEyu	phrase	
W1855	అత్తి	atti	fig						916	top1000			
W1856	డౌన్‌లోడ్ చేయు	ḍaunlōḍ chēyu	to download	DOWN-lohd CHAY-yoo		Remaining High-Utility Words			917	anki	download chEyu	phrase	
W1857	భయపడ్డారు	bhayapaḍḍāru	afraid						917	top1000		inflected	
W1858	వాట్సాప్	vāṭsāp	WhatsApp (loanword)	WAHTS-ap		Remaining High-Utility Words			918	anki	WhatsApp		
W1859	ఫార్వర్డ్ చేయు	phārvarḍ chēyu	to forward	FOR-wuhrd CHAY-yoo		Remaining High-Utility Words			919	anki	forward chEyu	phrase	
W1860	సోదరి	sōdari	sister						919	top1000			
W1861	టైప్ చేయు	ṭaip chēyu	to type	TYPE CHAY-yoo		Remaining High-Utility Words			920	anki	type chEyu	phrase	
W1862	సెర్చ్ చేయు	serch chēyu	to search	SEARCH CHAY-yoo		Remaining High-Utility Words			921	anki	search chEyu	phrase	
W1863	చర్చించడానికి	charchinchaḍāniki	discuss						921	top1000			
W1864	నమ్మకం	nammakaṁ	trust / belief; believe	NUHM-muh-kuhm		Remaining High-Utility Words			922	anki,top1000	nammakM	multi-gloss	
W1865	ముందుకు	munduku	forward						922	top1000			
W1866	సంబంధం	sambandhaṁ	relationship	suhm-BUHN-dhuhm		Remaining High-Utility Words			923	anki	saMbaMdhaM		
W1867	ఇదే	idē	similar						923	top1000			
W1868	స్నేహం	snēhaṁ	friendship	SNAY-huhm		Remaining High-Utility Words			924	anki	snEhaM		
W1869	మార్గనిర్దేశం	mārganirdēśaṁ	guide						924	top1000			
W1870	ప్రేమ	prēma	love	PRAY-muh		Remaining High-Utility Words			925	anki,book1000,top1000	prema		
W1871	గౌరవం	gauravaṁ	respect	GOW-ruh-vuhm		Remaining High-Utility Words			926	anki,book1000	gauravaM		
W1872	స్కోరు	skōru	score						926	top1000			
W1873	మర్యాద	maryāda	respect / manners	muhr-YAA-dhuh		Remaining High-Utility Words			927	anki	maryaadha		
W1874	ఆపిల్	āpil	apple						927	top1000			
W1875	నీతి	nīti	morality / ethics	NEE-thih		Remaining High-Utility Words			928	anki	neethi		
W1876	న్యాయం	nyāyaṁ	justice	NYAA-yuhm		Remaining High-Utility Words			929	anki	nyaayaM		
W1877	దారితీసింది	dāritīsindi	led						929	top1000		inflected	
W1878	శక్తి	śakti	power / strength; force; power; energy	SHUHK-tih		Remaining High-Utility Words			930	anki,top1000	shakti	multi-gloss	
W1879	పిచ్	pich	pitch						930	top1000			
W1880	స్వేచ్ఛ	svēchchha	freedom	SWAY-chchuh		Remaining High-Utility Words			931	anki	swEchcha		
W1881	కోటు	kōṭu	coat						931	top1000			
W1882	బాధ్యత	bādhyata	responsibility	BAAD-yuh-thuh		Remaining High-Utility Words			932	anki	baaDhyatha		
W1883	హామీ	hāmī	promise / guarantee	HAA-mih		Remaining High-Utility Words			933	anki	haami		
W1884	కార్డ్	kārḍ	card						933	top1000			
W1885	మార్పు	mārpu	change	MAAR-poo		Remaining High-Utility Words			934	anki,top1000	maarpu		
W1886	బ్యాండ్	byāṇḍ	band						934	top1000			
W1887	గతం	gataṁ	past	GUH-thuhm		Remaining High-Utility Words			936	anki	gathaM		
W1888	స్లిప్	slip	slip						936	top1000		english-respelled	
W1889	వర్తమానం	vartamānaṁ	present (time)	vuhr-thuh-MAA-nuhm		Remaining High-Utility Words			937	anki	varthamaanaM		
W1890	భవిష్యత్	bhaviṣyat	future	BHUH-vihsh-yuhth		Remaining High-Utility Words			938	anki	bhavishyath		
W1891	కావాలని	kāvālani	dream						938	top1000			
W1892	ఆలోచన	ālōchana	thought / consideration; thought; idea	AA-loh-chuh-naa		Remaining High-Utility Words			939	anki,top1000	alochanaa	multi-gloss	
W1893	చోట	chōṭa	place / spot	CHOH-tuh		Remaining High-Utility Words			940	anki	choTa		
W1894	స్థానం	sthānaṁ	position / place (formal); position	STHAA-nuhm		Remaining High-Utility Words			941	anki,top1000	sthaanam	multi-gloss	
W1895	ఫీడ్	phīḍ	feed						941	top1000			
W1896	విశ్రాంతి	viśrānti	rest	VIHSH-raan-thih		Remaining High-Utility Words			942	anki	vishraaMthi		
W1897	సాధనం	sādhanaṁ	tool						942	top1000			
W1898	సెలవు	selavu	holiday / leave	SEH-luh-voo		Remaining High-Utility Words			943	anki	selavu		
W1899	పండగ	paṇḍaga	festival	PUHN-duh-guh		Remaining High-Utility Words			944	anki	panDaga		
W1900	ప్రాథమిక	prāthamika	basic						944	top1000			
W1901	పార్టీ	pārṭī	party (loanword); party	PAR-tee		Remaining High-Utility Words			946	anki,top1000	party	english-respelled multi-gloss	
W1902	లోయలో	lōyalō	valley						946	top1000			
W1903	ఫంక్షన్	phankṣan	function / event (loanword)	FUHNK-shuhn		Remaining High-Utility Words			947	anki	function		
W1904	ప్రోగ్రామ్	prōgrām	program / event (loanword)	PROH-gram		Remaining High-Utility Words			948	anki	program	english-respelled	
W1905	డబుల్	ḍabul	double						948	top1000			
W1906	గిఫ్ట్	giphṭ	gift (loanword)	GIHFT		Remaining High-Utility Words			949	anki	gift		
W1907	సీటు	sīṭu	seat						949	top1000			
W1908	సర్‌ప్రైజ్	sarpraij	surprise (loanword)	suhr-PRIZE		Remaining High-Utility Words			950	anki	surprise		
W1909	కొనసాగుతుంది	konasāgutundi	continue						950	top1000		inflected	
W1910	గంట కొట్టింది	gaṇṭa koṭṭindi	the bell rang / time's up	GUHN-tuh KOHT-tihn-dih		Remaining High-Utility Words			951	anki	gaMTa koTTindi	inflected phrase	
W1911	బ్లాక్	blāk	block						951	top1000			
W1912	అద్దము	addamu	mirror	UHD-duh-moo		Remaining High-Utility Words			952	anki	aDDamu		
W1913	చార్ట్	chārṭ	chart						952	top1000		english-respelled	
W1914	గుడి	guḍi	temple (common)	GOO-dih		Remaining High-Utility Words			953	anki	guDi		
W1915	టోపీ	ṭōpī	hat						953	top1000			
W1916	పూజ	pūja	prayer / worship	POO-jaa		Remaining High-Utility Words			954	anki	poojaa		
W1917	అమ్మే	ammē	sell						954	top1000			
W1918	దేవుడు	dēvuḍu	god	DAY-voo-doo		Remaining High-Utility Words			955	anki	deevuDu		
W1919	ఆశీర్వాదం	āśīrvādaṁ	blessing	AA-sheer-VAA-dhuhm		Remaining High-Utility Words			956	anki	aasheervaadhaM		
W1920	సంస్థ	saṁstha	company						956	top1000			
W1921	పెద్దలు	peddalu	elders	PED-duh-loo		Remaining High-Utility Words			957	anki	peddalu		
W1922	వ్యవకలనం	vyavakalanaṁ	subtract						957	top1000			
W1923	చిన్నవాళ్ళు	chinnavāḷḷu	youngsters / kids	CHIHN-nuh-VUHL-loo		Remaining High-Utility Words			958	anki	chinnavaLLu		
W1924	ఈవెంట్	īveṇṭ	event						958	top1000			
W1925	శిక్షణ	śikṣaṇa	training	SHIHK-shuh-nuh		Remaining High-Utility Words			959	anki	sikshaNa		
W1926	అభ్యాసం	abhyāsaṁ	practice	UHB-yaa-suhm		Remaining High-Utility Words			960	anki	abyaasaM		
W1927	ఒప్పందం	oppandaṁ	deal						960	top1000			
W1928	పరీక్ష	parīkṣa	exam / test; test	puhr-EEKSH-uh		Remaining High-Utility Words			961	anki,top1000	parchatakam	multi-gloss	
W1929	ఈత	īta	swim						961	top1000			
W1930	మార్క్స్	mārks	marks / grade (loanword)	MARKS		Remaining High-Utility Words			962	anki	marks	english-respelled	
W1931	పాస్	pās	pass (loanword); pass	PAAS		Remaining High-Utility Words			963	anki,top1000	pass	multi-gloss	
W1932	వ్యతిరేక	vyatirēka	opposite						963	top1000			
W1933	ఫెయిల్	pheyil	fail (loanword)	FAYL		Remaining High-Utility Words			964	anki	fail		
W1934	సర్టిఫికెట్	sarṭiphikeṭ	certificate (loanword)	suhr-TIHF-ih-kuht		Remaining High-Utility Words			965	anki	certificate		
W1935	షూ	ṣū	shoe						965	top1000			
W1936	నిబంధన	nibandhana	condition / rule	NIH-buhn-dhuh-nuh		Remaining High-Utility Words			966	anki	nibandhana		
W1937	స్ప్రెడ్	spreḍ	spread						967	top1000		english-respelled	
W1938	ఏర్పాట్లు	ērpāṭlu	arrange						968	top1000			
W1939	గమనం	gamanaṁ	attention / notice	GUH-muh-nuhm		Remaining High-Utility Words			969	anki	gamanam		
W1940	శిబిరం	śibiraṁ	camp						969	top1000			
W1941	సరాసరి	sarāsari	average	SUH-ruh-suhm-muh-thuhm		Remaining High-Utility Words			970	anki	sarasammathM		
W1942	కనుగొనడమే	kanugonaḍamē	invent						970	top1000			
W1943	గట్టిగా	gaṭṭigā	strongly / firmly	GUHT-tih-gaa		Remaining High-Utility Words			971	anki	gattiygaa		
W1944	పత్తి	patti	cotton						971	top1000			
W1945	పుట్టినప్పటి	puṭṭinappaṭi	born						972	top1000			
W1946	హాయిగా	hāyigā	comfortably / peacefully	HAA-yih-gaa		Remaining High-Utility Words			973	anki	haayigaa		
W1947	గుర్తించడానికి	gurtinchaḍāniki	determine						973	top1000			
W1948	జాగ్రత్తగ	jāgrattaga	carefully	JAA-gruh-thuh-guh		Remaining High-Utility Words			974	anki	jaagraathaga		
W1949	కొలత గల పాత్ర	kolata gala pātra	quart						974	top1000		phrase	
W1950	వేగంగా	vēgangā	quickly / fast; Fast	VAY-guhm-gaa		Remaining High-Utility Words			975	anki,book1000	vEgaMgaa	multi-gloss	
W1951	ట్రక్	ṭrak	truck						976	top1000			
W1952	బలం	balaṁ	strength / force	BUH-luhm		Remaining High-Utility Words			977	anki	balaM		
W1953	ఎక్సర్‌సైజ్	eksarsaij	exercise (loanword)	EK-suhr-size		Remaining High-Utility Words			979	anki	exercise		
W1954	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance						979	top1000		phrase	
W1955	వాకింగ్	vāking	walking (loanword, common)	WAW-king		Remaining High-Utility Words			980	anki	walking		
W1956	జిమ్	jim	gym (loanword)	JIHM		Remaining High-Utility Words			981	anki	gym		
W1957	షాప్	ṣāp	shop						981	top1000			
W1958	డైట్	ḍaiṭ	diet (loanword)	DYE-uht		Remaining High-Utility Words			982	anki	diet		
W1959	సాగిన	sāgina	stretch						982	top1000			
W1960	యోగ	yōga	yoga	YOH-guh		Remaining High-Utility Words			983	anki	yoga	english-respelled	
W1961	త్రో	trō	throw						983	top1000			
W1962	క్రికెట్	krikeṭ	cricket (loanword)	KRIH-kuht		Remaining High-Utility Words			984	anki	cricket		
W1963	బాగా చేయు	bāgā chēyu	shine						984	top1000		phrase	
W1964	మ్యాచ్	myāch	match (loanword); match	MATCH		Remaining High-Utility Words			985	anki,top1000	match	multi-gloss	
W1965	ఆస్తి	āsti	property						985	top1000			
W1966	విన్	vin	win (loanword)	WIN		Remaining High-Utility Words			986	anki	win		
W1967	కాలమ్	kālam	column						986	top1000			
W1968	గోల్	gōl	goal (loanword)	GOHL		Remaining High-Utility Words			987	anki	goal		
W1969	ప్రాక్టీస్	prākṭīs	practice (loanword)	PRAK-tihs		Remaining High-Utility Words			988	anki	practice		
W1970	జరుపుకో	jarupukō	to celebrate	SUH-dih CHAY-yoo		Remaining High-Utility Words			989	anki	saDi chEyu		
W1971	జెండా	jeṇḍā	flag	JUHN-daa		Remaining High-Utility Words			991	anki	jhaMDaa		
W1972	రిపీట్	ripīṭ	repeat						991	top1000			
W1973	బదిలీ	badilī	transfer	BUH-dih-lih		Remaining High-Utility Words			992	anki	badili		
W1974	సీన్	sīn	scene / situation (Hyd)	SEEN		Remaining High-Utility Words			994	anki	scene		
W1975	సిద్ధం	siddhaṁ	prepare						994	top1000			
W1976	వేస్ట్	vēsṭ	waste (loanword)	WAYST		Remaining High-Utility Words			995	anki	waste		
W1977	యూజ్	yūj	use (loanword)	YOOZ		Remaining High-Utility Words			996	anki	use		
W1978	ఛాన్స్	chhāns	chance (loanword)	CHAHNS		Remaining High-Utility Words			997	anki	chance		
W1979	బహువచనం	bahuvachanaṁ	plural						997	top1000			
W1980	లక్	lak	luck (loanword)	LUHK		Remaining High-Utility Words			998	anki	luck		
W1981	అదృష్టం	adṛṣṭaṁ	luck / fortune (Telugu)	UH-druhsh-tuhm		Remaining High-Utility Words			999	anki	adRushtM		
W1982	జయం	jayaṁ	victory!	JUH-yuhm		Remaining High-Utility Words			1000	anki	jayaM		
W1983	ఖండం	khaṇḍaṁ	continent						1000	top1000			
W1984	మామిడి పండు	māmiḍi paṇḍu	mango	MAA-mih-dih PUHN-doo		Fruits			1001	anki,book1000	maamiDi paMDu	phrase	
W1985	అరటి పండు	araṭi paṇḍu	banana	UH-ruh-tih PUHN-doo		Fruits			1002	anki	arati paMDu	phrase	
W1986	కొబ్బరికాయ	kobbarikāya	coconut	KOHB-buh-rih KAA-yuh		Fruits			1003	anki	kobbari kaaya		
W1987	ద్రాక్ష	drākṣa	grapes	DRAAK-shuh		Fruits			1004	anki	draaksha		
W1988	పుచ్చకాయ	puchchakāya	watermelon	POOCH-chuh-KAA-yuh		Fruits			1005	anki	puchchakaaya		
W1989	దానిమ్మ	dānimma	pomegranate	DAA-nihm-muh		Fruits			1006	anki	daanimma		
W1990	నిమ్మకాయ	nimmakāya	lemon / lime	NIHM-muh-KAA-yuh		Fruits			1007	anki	nimmakaaya		
W1991	బొప్పాయి	boppāyi	papaya	BOHP-paa-yih		Fruits			1008	anki	boppaayi	inflected	
W1992	జామకాయ	jāmakāya	guava	JAA-muh-KAA-yuh		Fruits			1009	anki	jaamakaaya		
W1993	నారింజ	nārinja	orange (fruit)	NAA-rihn-juh		Fruits			1010	anki	naarinja		
W1994	ఆలుగడ్డ	ālugaḍḍa	potato	AA-loo-GUHD-duh		Vegetables			1011	anki	aalugaDDa		
W1995	ఉల్లిపాయ	ullipāya	onion; Onions	OOL-lih-PAA-yuh		Vegetables			1012	anki,book1000	ullipaaya	multi-gloss	
W1996	టమాట	ṭamāṭa	tomato	tuh-MAA-tuh		Vegetables			1013	anki	TamaaTa		
W1997	వంకాయ	vankāya	brinjal / eggplant; Brinjal	VUHN-kaa-yuh		Vegetables			1014	anki,book1000	vaMkaaya	multi-gloss	
W1998	బెండకాయ	beṇḍakāya	okra / lady finger; Ladyfinger	BEN-duh-KAA-yuh		Vegetables			1015	anki,book1000	beMDakaaya	multi-gloss	
