id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W1917	Wc67af3a5b0a3	అభ్యాసం	abhyāsaṁ	practice	UHB-yaa-suhm		Remaining High-Utility Words				960	anki	abyaasaM		
W1918	W4adf67e77bb7	ఒప్పందం	oppandaṁ	deal							960	top1000			
W1919	Wb694c79e2e36	పరీక్ష	parīkṣa	exam / test	puhr-EEKSH-uh		Remaining High-Utility Words				961	anki,top1000	parchatakam	multi-gloss	also: test
W1920	W778cebd10ea5	ఈత	īta	swim							961	top1000			
W1921	W64bb8a12173f	మార్క్స్	mārks	marks / grade (loanword)	MARKS		Remaining High-Utility Words				962	anki	marks	english-respelled	
W1922	W1f871b00254a	పాస్	pās	pass (loanword)	PAAS		Remaining High-Utility Words				963	anki,top1000	pass	multi-gloss	also: pass
W1923	W20cf9af1acc5	వ్యతిరేక	vyatirēka	opposite							963	top1000			
W1924	W013f1417cb1e	ఫెయిల్	pheyil	fail (loanword)	FAYL		Remaining High-Utility Words				964	anki	fail		
W1925	W2bae9e2a869b	సర్టిఫికెట్	sarṭiphikeṭ	certificate (loanword)	suhr-TIHF-ih-kuht		Remaining High-Utility Words				965	anki	certificate		
W1926	W8482c1b64ca1	షూ	ṣū	shoe							965	top1000			
W1927	W001c406ea47e	నిబంధన	nibandhana	condition / rule	NIH-buhn-dhuh-nuh		Remaining High-Utility Words				966	anki	nibandhana		
W1928	W7ba554472f82	స్ప్రెడ్	spreḍ	spread							967	top1000		english-respelled	
W1929	W36682c3a6a6a	ఏర్పాట్లు	ērpāṭlu	arrange							968	top1000			
W1930	W6c86ee3fa493	గమనం	gamanaṁ	attention / notice	GUH-muh-nuhm		Remaining High-Utility Words				969	anki	gamanam		
W1931	W2fe522c9aff6	శిబిరం	śibiraṁ	camp							969	top1000			
W1932	Wa8910eb69106	సరాసరి	sarāsari	average	SUH-ruh-suhm-muh-thuhm		Remaining High-Utility Words				970	anki	sarasammathM		
W1933	W92c5c5c0e2e0	కనుగొనడమే	kanugonaḍamē	invent							970	top1000			
W1934	Wa9af6930601c	గట్టిగా	gaṭṭigā	strongly / firmly	GUHT-tih-gaa		Remaining High-Utility Words				971	anki	gattiygaa		
W1935	W768f4949645c	పత్తి	patti	cotton							971	top1000			
W1936	W62c10242b646	పుట్టినప్పటి	puṭṭinappaṭi	born							972	top1000			
W1937	W106cce662134	హాయిగా	hāyigā	comfortably / peacefully	HAA-yih-gaa		Remaining High-Utility Words				973	anki	haayigaa		
W1938	W5aeaeac5bbfe	గుర్తించడానికి	gurtinchaḍāniki	determine							973	top1000			
W1939	W2d955a25792a	జాగ్రత్తగ	jāgrattaga	carefully	JAA-gruh-thuh-guh		Remaining High-Utility Words				974	anki	jaagraathaga		
W1940	Wbb5ba17d47c5	కొలత గల పాత్ర	kolata gala pātra	quart							974	top1000		phrase	
W1941	W9ac6629e45d8	వేగంగా	vēgangā	quickly / fast	VAY-guhm-gaa		Remaining High-Utility Words				975	anki,book1000	vEgaMgaa	multi-gloss	also: Fast
W1942	Wbf6b92d5630a	ట్రక్	ṭrak	truck							976	top1000			
W1943	Waea56eb35afb	బలం	balaṁ	strength / force	BUH-luhm		Remaining High-Utility Words				977	anki	balaM		
W1944	Wf7f691271a7d	ఎక్సర్‌సైజ్	eksarsaij	exercise (loanword)	EK-suhr-size		Remaining High-Utility Words				979	anki	exercise		
W1945	W2c3b97d77780	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance							979	top1000		phrase	
W1946	Wfd3e19d71b59	వాకింగ్	vāking	walking (loanword, common)	WAW-king		Remaining High-Utility Words				980	anki	walking		
W1947	W26936bbc088d	జిమ్	jim	gym (loanword)	JIHM		Remaining High-Utility Words				981	anki	gym		
W1948	Wde1f489758d4	షాప్	ṣāp	shop							981	top1000			
W1949	W38b30ca57d22	డైట్	ḍaiṭ	diet (loanword)	DYE-uht		Remaining High-Utility Words				982	anki	diet		
W1950	W126d7275d34c	సాగిన	sāgina	stretch							982	top1000			
W1951	W60cf42cc8d5e	యోగ	yōga	yoga	YOH-guh		Remaining High-Utility Words				983	anki	yoga	english-respelled	
W1952	W7b22413b9b8d	త్రో	trō	throw							983	top1000			
W1953	W93ce4d821561	క్రికెట్	krikeṭ	cricket (loanword)	KRIH-kuht		Remaining High-Utility Words				984	anki	cricket		
W1954	W46f644025eb3	బాగా చేయు	bāgā chēyu	shine							984	top1000		phrase	
W1955	W034c8b686a6e	మ్యాచ్	myāch	match (loanword)	MATCH		Remaining High-Utility Words				985	anki,top1000	match	multi-gloss	also: match
W1956	Wb658ec4b7462	ఆస్తి	āsti	property							985	top1000			
W1957	Wc735b51ad224	విన్	vin	win (loanword)	WIN		Remaining High-Utility Words				986	anki	win		
W1958	W10ca4ecedd17	కాలమ్	kālam	column							986	top1000			
W1959	W1a95a376bbd4	గోల్	gōl	goal (loanword)	GOHL		Remaining High-Utility Words				987	anki	goal		
W1960	W11a184a06359	ప్రాక్టీస్	prākṭīs	practice (loanword)	PRAK-tihs		Remaining High-Utility Words				988	anki	practice		
W1961	Wf8155561dcfb	జరుపుకో	jarupukō	to celebrate	SUH-dih CHAY-yoo		Remaining High-Utility Words				989	anki	saDi chEyu		
W1962	Wa6aacdbd432c	జెండా	jeṇḍā	flag	JUHN-daa		Remaining High-Utility Words				991	anki	jhaMDaa		
W1963	Wf0d38803362f	రిపీట్	ripīṭ	repeat							991	top1000			
W1964	Wc445d6b71ff5	బదిలీ	badilī	transfer	BUH-dih-lih		Remaining High-Utility Words				992	anki	badili		
W1965	W41d91979d402	సీన్	sīn	scene / situation (Hyd)	SEEN		Remaining High-Utility Words				994	anki	scene		
W1966	Wc7775ecb5cc8	సిద్ధం	siddhaṁ	prepare							994	top1000			
W1967	W156841bc5143	వేస్ట్	vēsṭ	waste (loanword)	WAYST		Remaining High-Utility Words				995	anki	waste		
W1968	Wdca09033006a	యూజ్	yūj	use (loanword)	YOOZ		Remaining High-Utility Words				996	anki	use		
W1969	W2ad626d3d680	ఛాన్స్	chhāns	chance (loanword)	CHAHNS		Remaining High-Utility Words				997	anki	chance		
W1970	W01752b0f79ab	బహువచనం	bahuvachanaṁ	plural							997	top1000			
W1971	W22cca0ee7d45	లక్	lak	luck (loanword)	LUHK		Remaining High-Utility Words				998	anki	luck		
W1972	W6c4ea3973615	అదృష్టం	adṛṣṭaṁ	luck / fortune (Telugu)	UH-druhsh-tuhm		Remaining High-Utility Words				999	anki	adRushtM		
W1973	W3e5f2c91d6d1	జయం	jayaṁ	victory!	JUH-yuhm		Remaining High-Utility Words				1000	anki	jayaM		
W1974	Wc4d27a789b1c	ఖండం	khaṇḍaṁ	continent							1000	top1000			
W1975	W12199e385c51	మామిడి పండు	māmiḍi paṇḍu	mango	MAA-mih-dih PUHN-doo		Fruits				1001	anki,book1000	maamiDi paMDu	phrase	
W1976	Wfd837444e1d5	అరటి పండు	araṭi paṇḍu	banana	UH-ruh-tih PUHN-doo		Fruits				1002	anki	arati paMDu	phrase	
W1977	W9dc71adc4d3f	కొబ్బరికాయ	kobbarikāya	coconut	KOHB-buh-rih KAA-yuh		Fruits				1003	anki	kobbari kaaya		
W1978	Wc030bf784226	ద్రాక్ష	drākṣa	grapes	DRAAK-shuh		Fruits				1004	anki	draaksha		
W1979	W965d2c86f409	పుచ్చకాయ	puchchakāya	watermelon	POOCH-chuh-KAA-yuh		Fruits				1005	anki	puchchakaaya		
W1980	Wfd7f4b97a1e8	దానిమ్మ	dānimma	pomegranate	DAA-nihm-muh		Fruits				1006	anki	daanimma		
W1981	Wc5c100c82f01	నిమ్మకాయ	nimmakāya	lemon / lime	NIHM-muh-KAA-yuh		Fruits				1007	anki	nimmakaaya		
W1982	W6382ffd3a1af	బొప్పాయి	boppāyi	papaya	BOHP-paa-yih		Fruits				1008	anki	boppaayi	inflected	
W1983	W54a1ba62bd43	జామకాయ	jāmakāya	guava	JAA-muh-KAA-yuh		Fruits				1009	anki	jaamakaaya		
W1984	We09f6dc748bb	నారింజ	nārinja	orange (fruit)	NAA-rihn-juh		Fruits				1010	anki	naarinja		
W1985	W9448bb2e1b8a	ఆలుగడ్డ	ālugaḍḍa	potato	AA-loo-GUHD-duh		Vegetables				1011	anki	aalugaDDa		
W1986	W2ddf2497d57f	ఉల్లిపాయ	ullipāya	onion; Onions	OOL-lih-PAA-yuh		Vegetables				1012	anki,book1000	ullipaaya		
W1987	Wba7dd956e176	టమాట	ṭamāṭa	tomato	tuh-MAA-tuh		Vegetables				1013	anki	TamaaTa		
W1988	Wf4baad2a8671	వంకాయ	vankāya	brinjal / eggplant	VUHN-kaa-yuh		Vegetables				1014	anki,book1000	vaMkaaya	multi-gloss	also: Brinjal
W1989	Wdfb7abbf5c44	బెండకాయ	beṇḍakāya	okra / lady finger; Ladyfinger	BEN-duh-KAA-yuh		Vegetables				1015	anki,book1000	beMDakaaya		
W1990	W8b7b28ca0205	పాలకూర	pālakūra	spinach	PAA-luh-KOO-ruh		Vegetables				1016	anki	paalakuura		
W1991	We9f945121fa0	వెల్లుళ్ళి	velluḷḷi	garlic	VEL-loo-LIH		Vegetables				1017	anki	velluLLi		
W1992	We18385a16143	కాకరకాయ	kākarakāya	bitter gourd	KAA-kuh-ruh-KAA-yuh		Vegetables				1018	anki	kaakarakaaya		
W1993	Wbfddd393cb97	మునగకాయ	munagakāya	drumstick (vegetable)	MOO-nuh-guh-KAA-yuh		Vegetables				1019	anki	munagakaaya		
W1994	W79ad1207150f	క్యారట్	kyāraṭ	carrot (loanword)	KYAA-ruht		Vegetables				1020	anki	kyaaraT		
W1995	Wa11124434af4	అల్లము	allamu	ginger	UHL-luh-moo		Spices & Cooking				1021	anki	allamu		
W1996	W1e97f3d396dd	చింతపండు	chintapaṇḍu	tamarind	CHIHN-tuh-PUHN-doo		Spices & Cooking				1022	anki	chiMtapaMDu		
W1997	W817b8c97a1c9	జీలకర్ర	jīlakarra	cumin	JEE-luh-KUHR-ruh		Spices & Cooking				1023	anki	jeelakarra		
W1998	Wf01e3a3ddf63	ఆవాలు	āvālu	mustard seeds	AA-vaa-loo		Spices & Cooking				1024	anki	aavaalu		
W1999	W0bd48bd6adf5	కరివేపాకు	karivēpāku	curry leaves	KUH-rih-VAY-paa-koo		Spices & Cooking				1025	anki	karivepaaku		
W2000	W6df8abb86fca	కొత్తిమీర	kottimīra	coriander / cilantro	KOH-thih-MEE-ruh		Spices & Cooking				1026	anki	kothimeera		
W2001	W2d3d8a85847a	మెంతులు	mentulu	fenugreek	MEN-too-loo		Spices & Cooking				1027	anki	meMtulu		
W2002	W66e186266e4f	కుండ	kuṇḍa	pot / vessel	KOON-duh		Spices & Cooking				1028	anki	kuMDa		
W2003	Wc73934fa32e9	గరిటె	gariṭe	ladle / cooking spoon	GUH-rih-tay		Spices & Cooking				1029	anki	gariTe		
W2004	Wa1e3afad9514	పొయ్యి	poyyi	stove / hearth	POY-yih		Spices & Cooking				1030	anki	poyyi		
W2005	W1afae8a65a70	రైతు	raitu	farmer	RYE-too		Professions				1031	anki	raithu		
W2006	Wb8e39e88a60e	పోలీసు	pōlīsu	police officer	POH-lee-soo		Professions				1032	anki	poleesu	english-respelled	
W2007	W4367f582316a	లాయర్	lāyar	lawyer (loanword)	LAA-yuhr		Professions				1033	anki	laayar		
W2008	W42a5f611ac0e	ఇంజనీర్	injanīr	engineer (loanword)	IHN-juh-neer		Professions				1034	anki	iMjaneer		
W2009	Wc2abe6a45aa6	నర్సు	narsu	nurse (loanword)	NUHR-soo		Professions				1035	anki	narsu		
W2010	Wf726a3b50ecf	పనమ్మాయి	panammāyi	maid / helper	PUH-nuhm-MAA-yih		Professions				1036	anki	panammaayi	inflected	
W2011	W767a495675be	దర్జీ	darjī	tailor (Hyd/Urdu)	DUHR-jee		Professions				1037	anki	darjee		
W2012	W1352345691b0	వాచ్‌మన్	vāchman	watchman (loanword)	WATCH-muhn		Professions				1038	anki	watchman		
W2013	W3f6669c15a28	పూజారి	pūjāri	priest	POO-jaa-ree		Professions				1039	anki	puujaaree		
W2014	We78d750a4f68	హీరో	hīrō	actor / hero (loanword)	HEE-roh		Professions				1040	anki	hero		
W2015	Wde932fce58e1	గొడుగు	goḍugu	umbrella	GOH-doo-goo		Tools & Daily Objects				1041	anki	goDugu		
W2016	Wf3481678888c	టవల్	ṭaval	towel (loanword)	TUH-vuhl		Tools & Daily Objects				1042	anki	Taval		
W2017	Wb522aadbeb5c	సోపు	sōpu	soap (loanword)	SOH-poo		Tools & Daily Objects				1043	anki	sopu		
W2018	W7f6b649eeb38	దువ్వెన	duvvena	comb	DOOV-veh-nuh		Tools & Daily Objects				1044	anki	duvvena		
W2019	W0479ed779868	సూది	sūdi	needle	SOO-dih		Tools & Daily Objects				1045	anki	suudi		
W2020	W96307c374ea4	దారం	dāraṁ	thread	DAA-ruhm		Tools & Daily Objects				1046	anki	daaraM		
W2021	Wda05d42a4b77	కత్తెర	kattera	scissors	KUHT-teh-ruh		Tools & Daily Objects				1047	anki	kattera		
W2022	W84d99f12df52	కత్తి	katti	knife	KUHT-thih		Tools & Daily Objects				1048	anki	kaththi		
W2023	Wdfe10ad98670	తాడు	tāḍu	rope	TAA-doo		Tools & Daily Objects				1049	anki,top1000	taaDu	inflected	
W2024	Wcc3997398a3d	చీపురు	chīpuru	broom	CHEE-poo-roo		Tools & Daily Objects				1050	anki	cheepuru		
W2025	W9d3c04dc68cb	బాల్చీ	bālchī	bucket	BAAL-chee		Tools & Daily Objects				1051	anki	baalchee		
W2026	W4a1749012a53	బుట్ట	buṭṭa	basket	BOOT-tuh		Tools & Daily Objects				1052	anki	buTTa		
W2027	Wd900166e081b	కాగితం	kāgitaṁ	paper	KAA-gih-tuhm		Tools & Daily Objects				1053	anki,top1000	kaagitaM		
W2028	Wad88618d04d5	పెన్	pen	pen (loanword)	PEN		Tools & Daily Objects				1054	anki	pen		
W2029	Wb3abb64dfcc5	పెట్టె	peṭṭe	box / chest	PET-tay		Tools & Daily Objects				1055	anki	peTTe		
W2030	Wb93aefed3fbf	వెండి	veṇḍi	silver	VEN-dih		Materials				1057	anki,top1000	veMDi	inflected	
W2031	W7f67c3f9077e	ఇనుము	inumu	iron	IH-noo-moo		Materials				1058	anki,top1000	inumu		
W2032	Wce34ac5a4568	చెక్క	chekka	wood	CHEK-kuh		Materials				1059	anki,top1000	chekka		
W2033	Wb9a3008ce14a	ప్రత్తి	pratti	cotton	PRUHTH-thih		Materials				1060	anki	praththi		
W2034	Wf386fbdee693	గాజు	gāju	glass (material)	GAA-joo		Materials				1061	anki,top1000	gaaju	multi-gloss	also: glass
W2035	W05fc43018620	ఇసుక	isuka	sand	IH-soo-kuh		Materials				1063	anki,top1000	isuka		
W2036	W9903a780bf78	ప్లాస్టిక్	plāsṭik	plastic (loanword)	PLAAS-tik		Materials				1064	anki	plaasTik	english-respelled	
W2037	W98a801d2bc7e	స్టీల్	sṭīl	steel (loanword)	STEEL		Materials				1065	anki,top1000	steel	multi-gloss	also: steel
W2038	W89dd763fc1a1	దీపం	dīpaṁ	lamp / diya	DEE-puhm		Culture & Religion				1066	anki,book1000	deepaM	multi-gloss	also: Lamp
W2039	W5f92f8c199ef	మాల	māla	garland	MAA-luh		Culture & Religion				1067	anki	maala		
W2040	Web70b40c5d0f	బొట్టు	boṭṭu	sacred mark / bindi	BOHT-too		Culture & Religion				1068	anki	boTTu		
W2041	W0d8d79bf5808	అగరబత్తి	agarabatti	incense stick	UH-guhr-BUHTH-tee		Culture & Religion				1069	anki	agarbatthi		
W2042	W1b8dfc900a3b	ప్రసాదం	prasādaṁ	offering / prasad	pruh-SAA-duhm		Culture & Religion				1070	anki	prasaadaM		
W2043	Wb5ad55b86ffd	ముగ్గు	muggu	rangoli / floor art	MOOG-goo		Culture & Religion				1071	anki	muggu		
W2044	W4c3ea30c3135	సంప్రదాయం	sampradāyaṁ	tradition / custom	suhm-pruh-DAA-yuhm		Culture & Religion				1072	anki	saMpradaayaM		
W2045	W8744d53bac27	శుభం	śubhaṁ	auspicious	SHOO-bhuhm		Culture & Religion				1073	anki	shubhaM		
W2046	W6d722b9cb515	వేడుక	vēḍuka	ceremony / celebration	VAY-doo-kuh		Culture & Religion				1074	anki	veduka		
W2047	W54d1cb765801	పవిత్రం	pavitraṁ	sacred / holy	puh-VIHTH-ruhm		Culture & Religion				1075	anki	pavithraM		
W2048	W0cd23e638825	కిరాయి	kirāyi	rent	kih-RAA-yih		Practical Daily Nouns				1076	anki	kiraayi	inflected	
W2049	W39f5903ace5b	చెత్త	chetta	garbage / waste	CHET-thuh		Practical Daily Nouns				1077	anki	chettha		
W2050	W57d735a63fc6	దుమ్ము	dummu	dust	DHOOM-moo		Practical Daily Nouns				1078	anki	dhummu		
W2051	Wc47ebbb7eea8	శబ్దం	śabdaṁ	noise / sound	SHUHB-duhm		Practical Daily Nouns				1079	anki,book1000,top1000	shabdaM	multi-gloss	also: Noise
W2052	Wc293d9848678	వాసన	vāsana	smell / fragrance	VAA-suh-nuh		Practical Daily Nouns				1080	anki,top1000	vaasana	multi-gloss	also: smell
W2053	Wf31b1905857f	నీడ	nīḍa	shade / shadow	NEE-duh		Practical Daily Nouns				1082	anki	neeDa		
W2054	W9bb88f5af217	గుంపు	gumpu	crowd; Gumpu	GOOM-poo		Practical Daily Nouns				1083	anki,book1000,top1000	guMpu		
W2055	We708392b7ede	ప్రమాదం	pramādaṁ	accident / danger	PRAA-maa-duhm		Practical Daily Nouns				1084	anki,top1000	praamaadaM	multi-gloss	also: danger
W2056	Wd334e7654fbd	శాంతి	śānti	peace	SHAAN-thih		Practical Daily Nouns				1085	anki	shaaMthi		
W2057	W54e553a24cb5	అప్పు	appu	debt / loan	UHP-poo		Practical Daily Nouns				1086	anki	appu		
W2058	W0fb0ba792cbd	ఆట	āṭa	game / sport	AA-tuh		Practical Daily Nouns				1088	anki	aaTa		
W2059	W02e321912d95	సిగ్నల్	signal	traffic signal (loanword)	SIG-nuhl		Practical Daily Nouns				1089	anki	signal		
W2060	Wf66d98fdc108	పార్సిల్	pārsil	parcel (food, loanword)	PAR-suhl		Practical Daily Nouns				1090	anki	parcel		
W2061	W646819f4cae0	కవర్	kavar	cover / envelope (loanword)	KUH-vuhr		More Useful Nouns				1091	anki,top1000	cover	multi-gloss	also: cover
W2062	W58d39db2d208	పాకెట్	pākeṭ	packet (loanword)	PAA-keht		More Useful Nouns				1092	anki	paakeT		
W2063	W9959600e2b3e	రిసీట్	risīṭ	receipt (loanword)	rih-SEET		More Useful Nouns				1093	anki	riseeT		
W2064	Wb93b99414c69	జేబు	jēbu	pocket	JAY-boo		More Useful Nouns				1094	anki	jebu		
W2065	W69ec56e39105	ఉంగారం	ungāraṁ	ring (jewelry)	OON-gaa-ruhm		More Useful Nouns				1095	anki	ungaaraM		
W2066	W51f0d239ca5e	గొలుసు	golusu	chain / necklace	GOH-loo-soo		More Useful Nouns				1096	anki	golusu		
W2067	Wa7a991f589f4	దిండు	diṇḍu	pillow	DIHN-doo		More Useful Nouns				1097	anki	diMDu		
W2068	W37182aca17c0	కంబళి	kambaḷi	blanket	KUHM-buh-lih		More Useful Nouns				1098	anki	kambaLi		
W2069	W99b811f5a871	చాప	chāpa	mat / sleeping mat	CHAA-puh		More Useful Nouns				1099	anki	chaapa		
W2070	W976952052e9f	బావి	bāvi	well / pond	BAA-vih		More Useful Nouns				1100	anki	baavi		
W2071	W2bd7da965c6c	పైకి	paiki	upward / above								anki	paiki		
W2072	W93ec7a10c386	చుక్క	chukka	dot / small star								anki	cukka		
W2073	W23c21c10b4be	నక్షత్రం	nakṣatraṁ	star / constellation								anki	nakṣatraṁ		
W2074	W2b034c12c7b3	వెయిటర్	veyiṭar	waiter								anki	veyiṭar		
W2075	Wf81ebfb2e1b1	నిలబడటానికి	nilabaḍaṭāniki	to stand								anki	Nilabaḍaṭāniki		
