id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1822	బ్యాంక్	byānk	bank (loanword)	BANK		Remaining High-Utility Words			906	anki	bank		
W1823	మహిళలు	mahiḷalu	women						906	top1000			
W1824	పైసా	paisā	money / coin (Urdu)	PYE-suh		Remaining High-Utility Words			907	anki	paisa		
W1825	సీజన్	sījan	season						907	top1000			
W1826	విలువ	viluva	value / worth; value	VIH-loo-vuh		Remaining High-Utility Words			908	anki,top1000	viluva	multi-gloss	
W1827	ధర	dhara	price; cost	DHUH-ruh		Remaining High-Utility Words			909	anki,book1000,top1000	dharaa	multi-gloss	
W1828	అయస్కాంతం	ayaskāntaṁ	magnet						909	top1000			
W1829	అవసరం	avasaraṁ	need / necessity; need; necessary; require	UH-vuh-SUH-ruhm		Remaining High-Utility Words			910	anki,top1000	avasaraM	multi-gloss	
W1830	ఏటీఎం	ēṭīeṁ	ATM (loanword)	AY-TEE-EM		Remaining High-Utility Words			911	anki	eeTee em		
W1831	ఆన్‌లైన్	ānlain	online (loanword)	ON-line		Remaining High-Utility Words			912	anki	online		
W1832	శాఖ	śākha	branch						912	top1000			
W1833	మెసేజ్	mesēj	message (loanword)	MES-ij		Remaining High-Utility Words			913	anki	message		
W1834	వీడియో	vīḍiyō	video (loanword)	VIH-dee-oh		Remaining High-Utility Words			914	anki	video		
W1835	ప్రత్యయం	pratyayaṁ	suffix						914	top1000			
W1836	ఫోటో	phōṭō	photo (loanword)	FOH-toh		Remaining High-Utility Words			915	anki	photo	english-respelled	
W1837	ముఖ్యంగా	mukhyangā	especially						915	top1000			
W1838	షేర్ చేయు	ṣēr chēyu	to share	SHAIR CHAY-yoo		Remaining High-Utility Words			916	anki	share chEyu	phrase	
W1839	అత్తి	atti	fig						916	top1000			
W1840	డౌన్‌లోడ్ చేయు	ḍaunlōḍ chēyu	to download	DOWN-lohd CHAY-yoo		Remaining High-Utility Words			917	anki	download chEyu	phrase	
W1841	భయపడ్డారు	bhayapaḍḍāru	afraid						917	top1000		inflected	
W1842	వాట్సాప్	vāṭsāp	WhatsApp (loanword)	WAHTS-ap		Remaining High-Utility Words			918	anki	WhatsApp		
W1843	ఫార్వర్డ్ చేయు	phārvarḍ chēyu	to forward	FOR-wuhrd CHAY-yoo		Remaining High-Utility Words			919	anki	forward chEyu	phrase	
W1844	సోదరి	sōdari	sister						919	top1000			
W1845	టైప్ చేయు	ṭaip chēyu	to type	TYPE CHAY-yoo		Remaining High-Utility Words			920	anki	type chEyu	phrase	
W1846	సెర్చ్ చేయు	serch chēyu	to search	SEARCH CHAY-yoo		Remaining High-Utility Words			921	anki	search chEyu	phrase	
W1847	చర్చించడానికి	charchinchaḍāniki	discuss						921	top1000			
W1848	నమ్మకం	nammakaṁ	trust / belief; believe	NUHM-muh-kuhm		Remaining High-Utility Words			922	anki,top1000	nammakM	multi-gloss	
W1849	ముందుకు	munduku	forward						922	top1000			
W1850	సంబంధం	sambandhaṁ	relationship	suhm-BUHN-dhuhm		Remaining High-Utility Words			923	anki	saMbaMdhaM		
W1851	ఇదే	idē	similar						923	top1000			
W1852	స్నేహం	snēhaṁ	friendship	SNAY-huhm		Remaining High-Utility Words			924	anki	snEhaM		
W1853	మార్గనిర్దేశం	mārganirdēśaṁ	guide						924	top1000			
W1854	ప్రేమ	prēma	love	PRAY-muh		Remaining High-Utility Words			925	anki,book1000,top1000	prema		
W1855	గౌరవం	gauravaṁ	respect	GOW-ruh-vuhm		Remaining High-Utility Words			926	anki,book1000	gauravaM		
W1856	స్కోరు	skōru	score						926	top1000			
W1857	మర్యాద	maryāda	respect / manners	muhr-YAA-dhuh		Remaining High-Utility Words			927	anki	maryaadha		
W1858	ఆపిల్	āpil	apple						927	top1000			
W1859	నీతి	nīti	morality / ethics	NEE-thih		Remaining High-Utility Words			928	anki	neethi		
W1860	న్యాయం	nyāyaṁ	justice	NYAA-yuhm		Remaining High-Utility Words			929	anki	nyaayaM		
W1861	దారితీసింది	dāritīsindi	led						929	top1000		inflected	
W1862	శక్తి	śakti	power / strength; force; power; energy	SHUHK-tih		Remaining High-Utility Words			930	anki,top1000	shakti	multi-gloss	
W1863	పిచ్	pich	pitch						930	top1000			
W1864	స్వేచ్ఛ	svēchchha	freedom	SWAY-chchuh		Remaining High-Utility Words			931	anki	swEchcha		
W1865	కోటు	kōṭu	coat						931	top1000			
W1866	బాధ్యత	bādhyata	responsibility	BAAD-yuh-thuh		Remaining High-Utility Words			932	anki	baaDhyatha		
W1867	హామీ	hāmī	promise / guarantee	HAA-mih		Remaining High-Utility Words			933	anki	haami		
W1868	కార్డ్	kārḍ	card						933	top1000			
W1869	మార్పు	mārpu	change	MAAR-poo		Remaining High-Utility Words			934	anki,top1000	maarpu	merged-misprint	anki prints this as మార్చు (mārchu) — treated as a misprint
W1870	బ్యాండ్	byāṇḍ	band						934	top1000			
W1871	గతం	gataṁ	past	GUH-thuhm		Remaining High-Utility Words			936	anki	gathaM		
W1872	స్లిప్	slip	slip						936	top1000		english-respelled	
W1873	వర్తమానం	vartamānaṁ	present (time)	vuhr-thuh-MAA-nuhm		Remaining High-Utility Words			937	anki	varthamaanaM		
W1874	భవిష్యత్	bhaviṣyat	future	BHUH-vihsh-yuhth		Remaining High-Utility Words			938	anki	bhavishyath		
W1875	కావాలని	kāvālani	dream						938	top1000			
W1876	ఆలోచన	ālōchana	thought / consideration; thought; idea	AA-loh-chuh-naa		Remaining High-Utility Words			939	anki,top1000	alochanaa	multi-gloss	
W1877	చోట	chōṭa	place / spot	CHOH-tuh		Remaining High-Utility Words			940	anki	choTa		
W1878	స్థానం	sthānaṁ	position / place (formal); position	STHAA-nuhm		Remaining High-Utility Words			941	anki,top1000	sthaanam	multi-gloss	
W1879	ఫీడ్	phīḍ	feed						941	top1000			
W1880	విశ్రాంతి	viśrānti	rest	VIHSH-raan-thih		Remaining High-Utility Words			942	anki	vishraaMthi		
W1881	సాధనం	sādhanaṁ	tool						942	top1000			
W1882	సెలవు	selavu	holiday / leave	SEH-luh-voo		Remaining High-Utility Words			943	anki	selavu		
W1883	పండగ	paṇḍaga	festival	PUHN-duh-guh		Remaining High-Utility Words			944	anki	panDaga		
W1884	ప్రాథమిక	prāthamika	basic						944	top1000			
W1885	పార్టీ	pārṭī	party (loanword); party	PAR-tee		Remaining High-Utility Words			946	anki,top1000	party	english-respelled multi-gloss	
W1886	లోయలో	lōyalō	valley						946	top1000			
W1887	ఫంక్షన్	phankṣan	function / event (loanword)	FUHNK-shuhn		Remaining High-Utility Words			947	anki	function		
W1888	ప్రోగ్రామ్	prōgrām	program / event (loanword)	PROH-gram		Remaining High-Utility Words			948	anki	program	english-respelled	
W1889	డబుల్	ḍabul	double						948	top1000			
W1890	గిఫ్ట్	giphṭ	gift (loanword)	GIHFT		Remaining High-Utility Words			949	anki	gift		
W1891	సీటు	sīṭu	seat						949	top1000			
W1892	సర్‌ప్రైజ్	sarpraij	surprise (loanword)	suhr-PRIZE		Remaining High-Utility Words			950	anki	surprise		
W1893	కొనసాగుతుంది	konasāgutundi	continue						950	top1000		inflected	
W1894	గంట కొట్టింది	gaṇṭa koṭṭindi	the bell rang / time's up	GUHN-tuh KOHT-tihn-dih		Remaining High-Utility Words			951	anki	gaMTa koTTindi	inflected phrase	
W1895	బ్లాక్	blāk	block						951	top1000			
W1896	అద్దము	addamu	mirror	UHD-duh-moo		Remaining High-Utility Words			952	anki	aDDamu		
W1897	చార్ట్	chārṭ	chart						952	top1000		english-respelled	
W1898	గుడి	guḍi	temple (common)	GOO-dih		Remaining High-Utility Words			953	anki	guDi		
W1899	టోపీ	ṭōpī	hat						953	top1000			
W1900	పూజ	pūja	prayer / worship	POO-jaa		Remaining High-Utility Words			954	anki	poojaa		
W1901	అమ్మే	ammē	sell						954	top1000			
W1902	దేవుడు	dēvuḍu	god	DAY-voo-doo		Remaining High-Utility Words			955	anki	deevuDu		
W1903	ఆశీర్వాదం	āśīrvādaṁ	blessing	AA-sheer-VAA-dhuhm		Remaining High-Utility Words			956	anki	aasheervaadhaM		
W1904	సంస్థ	saṁstha	company						956	top1000			
W1905	పెద్దలు	peddalu	elders	PED-duh-loo		Remaining High-Utility Words			957	anki	peddalu		
W1906	వ్యవకలనం	vyavakalanaṁ	subtract						957	top1000			
W1907	చిన్నవాళ్ళు	chinnavāḷḷu	youngsters / kids	CHIHN-nuh-VUHL-loo		Remaining High-Utility Words			958	anki	chinnavaLLu		
W1908	ఈవెంట్	īveṇṭ	event						958	top1000			
W1909	శిక్షణ	śikṣaṇa	training	SHIHK-shuh-nuh		Remaining High-Utility Words			959	anki	sikshaNa		
W1910	అభ్యాసం	abhyāsaṁ	practice	UHB-yaa-suhm		Remaining High-Utility Words			960	anki	abyaasaM		
W1911	ఒప్పందం	oppandaṁ	deal						960	top1000			
W1912	పరీక్ష	parīkṣa	exam / test; test	puhr-EEKSH-uh		Remaining High-Utility Words			961	anki,top1000	parchatakam	multi-gloss	
W1913	ఈత	īta	swim						961	top1000			
W1914	మార్క్స్	mārks	marks / grade (loanword)	MARKS		Remaining High-Utility Words			962	anki	marks	english-respelled	
W1915	పాస్	pās	pass (loanword); pass	PAAS		Remaining High-Utility Words			963	anki,top1000	pass	multi-gloss	
W1916	వ్యతిరేక	vyatirēka	opposite						963	top1000			
W1917	ఫెయిల్	pheyil	fail (loanword)	FAYL		Remaining High-Utility Words			964	anki	fail		
W1918	సర్టిఫికెట్	sarṭiphikeṭ	certificate (loanword)	suhr-TIHF-ih-kuht		Remaining High-Utility Words			965	anki	certificate		
W1919	షూ	ṣū	shoe						965	top1000			
W1920	నిబంధన	nibandhana	condition / rule	NIH-buhn-dhuh-nuh		Remaining High-Utility Words			966	anki	nibandhana		
W1921	స్ప్రెడ్	spreḍ	spread						967	top1000		english-respelled	
W1922	ఏర్పాట్లు	ērpāṭlu	arrange						968	top1000			
W1923	గమనం	gamanaṁ	attention / notice	GUH-muh-nuhm		Remaining High-Utility Words			969	anki	gamanam		
W1924	శిబిరం	śibiraṁ	camp						969	top1000			
W1925	సరాసరి	sarāsari	average	SUH-ruh-suhm-muh-thuhm		Remaining High-Utility Words			970	anki	sarasammathM		
W1926	కనుగొనడమే	kanugonaḍamē	invent						970	top1000			
W1927	గట్టిగా	gaṭṭigā	strongly / firmly	GUHT-tih-gaa		Remaining High-Utility Words			971	anki	gattiygaa		
W1928	పత్తి	patti	cotton						971	top1000			
W1929	పుట్టినప్పటి	puṭṭinappaṭi	born						972	top1000			
W1930	హాయిగా	hāyigā	comfortably / peacefully	HAA-yih-gaa		Remaining High-Utility Words			973	anki	haayigaa		
W1931	గుర్తించడానికి	gurtinchaḍāniki	determine						973	top1000			
W1932	జాగ్రత్తగ	jāgrattaga	carefully	JAA-gruh-thuh-guh		Remaining High-Utility Words			974	anki	jaagraathaga		
W1933	కొలత గల పాత్ర	kolata gala pātra	quart						974	top1000		phrase	
W1934	వేగంగా	vēgangā	quickly / fast; Fast	VAY-guhm-gaa		Remaining High-Utility Words			975	anki,book1000	vEgaMgaa	multi-gloss	
W1935	ట్రక్	ṭrak	truck						976	top1000			
W1936	బలం	balaṁ	strength / force	BUH-luhm		Remaining High-Utility Words			977	anki	balaM		
W1937	ఎక్సర్‌సైజ్	eksarsaij	exercise (loanword)	EK-suhr-size		Remaining High-Utility Words			979	anki	exercise		
W1938	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance						979	top1000		phrase	
W1939	వాకింగ్	vāking	walking (loanword, common)	WAW-king		Remaining High-Utility Words			980	anki	walking		
W1940	జిమ్	jim	gym (loanword)	JIHM		Remaining High-Utility Words			981	anki	gym		
W1941	షాప్	ṣāp	shop						981	top1000			
W1942	డైట్	ḍaiṭ	diet (loanword)	DYE-uht		Remaining High-Utility Words			982	anki	diet		
W1943	సాగిన	sāgina	stretch						982	top1000			
W1944	యోగ	yōga	yoga	YOH-guh		Remaining High-Utility Words			983	anki	yoga	english-respelled	
W1945	త్రో	trō	throw						983	top1000			
W1946	క్రికెట్	krikeṭ	cricket (loanword)	KRIH-kuht		Remaining High-Utility Words			984	anki	cricket		
W1947	బాగా చేయు	bāgā chēyu	shine						984	top1000		phrase	
W1948	మ్యాచ్	myāch	match (loanword); match	MATCH		Remaining High-Utility Words			985	anki,top1000	match	multi-gloss	
W1949	ఆస్తి	āsti	property						985	top1000			
W1950	విన్	vin	win (loanword)	WIN		Remaining High-Utility Words			986	anki	win		
W1951	కాలమ్	kālam	column						986	top1000			
W1952	గోల్	gōl	goal (loanword)	GOHL		Remaining High-Utility Words			987	anki	goal		
W1953	ప్రాక్టీస్	prākṭīs	practice (loanword)	PRAK-tihs		Remaining High-Utility Words			988	anki	practice		
W1954	జరుపుకో	jarupukō	to celebrate	SUH-dih CHAY-yoo		Remaining High-Utility Words			989	anki	saDi chEyu		
W1955	జెండా	jeṇḍā	flag	JUHN-daa		Remaining High-Utility Words			991	anki	jhaMDaa		
W1956	రిపీట్	ripīṭ	repeat						991	top1000			
W1957	బదిలీ	badilī	transfer	BUH-dih-lih		Remaining High-Utility Words			992	anki	badili		
W1958	సీన్	sīn	scene / situation (Hyd)	SEEN		Remaining High-Utility Words			994	anki	scene		
W1959	సిద్ధం	siddhaṁ	prepare						994	top1000			
W1960	వేస్ట్	vēsṭ	waste (loanword)	WAYST		Remaining High-Utility Words			995	anki	waste		
W1961	యూజ్	yūj	use (loanword)	YOOZ		Remaining High-Utility Words			996	anki	use		
W1962	ఛాన్స్	chhāns	chance (loanword)	CHAHNS		Remaining High-Utility Words			997	anki	chance		
W1963	బహువచనం	bahuvachanaṁ	plural						997	top1000			
W1964	లక్	lak	luck (loanword)	LUHK		Remaining High-Utility Words			998	anki	luck		
W1965	అదృష్టం	adṛṣṭaṁ	luck / fortune (Telugu)	UH-druhsh-tuhm		Remaining High-Utility Words			999	anki	adRushtM		
W1966	జయం	jayaṁ	victory!	JUH-yuhm		Remaining High-Utility Words			1000	anki	jayaM		
W1967	ఖండం	khaṇḍaṁ	continent						1000	top1000			
W1968	మామిడి పండు	māmiḍi paṇḍu	mango	MAA-mih-dih PUHN-doo		Fruits			1001	anki,book1000	maamiDi paMDu	phrase	
W1969	అరటి పండు	araṭi paṇḍu	banana	UH-ruh-tih PUHN-doo		Fruits			1002	anki	arati paMDu	phrase	
W1970	కొబ్బరికాయ	kobbarikāya	coconut	KOHB-buh-rih KAA-yuh		Fruits			1003	anki	kobbari kaaya		
W1971	ద్రాక్ష	drākṣa	grapes	DRAAK-shuh		Fruits			1004	anki	draaksha		
W1972	పుచ్చకాయ	puchchakāya	watermelon	POOCH-chuh-KAA-yuh		Fruits			1005	anki	puchchakaaya		
W1973	దానిమ్మ	dānimma	pomegranate	DAA-nihm-muh		Fruits			1006	anki	daanimma		
W1974	నిమ్మకాయ	nimmakāya	lemon / lime	NIHM-muh-KAA-yuh		Fruits			1007	anki	nimmakaaya		
W1975	బొప్పాయి	boppāyi	papaya	BOHP-paa-yih		Fruits			1008	anki	boppaayi	inflected	
W1976	జామకాయ	jāmakāya	guava	JAA-muh-KAA-yuh		Fruits			1009	anki	jaamakaaya		
W1977	నారింజ	nārinja	orange (fruit)	NAA-rihn-juh		Fruits			1010	anki	naarinja		
W1978	ఆలుగడ్డ	ālugaḍḍa	potato	AA-loo-GUHD-duh		Vegetables			1011	anki	aalugaDDa		
W1979	ఉల్లిపాయ	ullipāya	onion; Onions	OOL-lih-PAA-yuh		Vegetables			1012	anki,book1000	ullipaaya	multi-gloss	
W1980	టమాట	ṭamāṭa	tomato	tuh-MAA-tuh		Vegetables			1013	anki	TamaaTa		
W1981	వంకాయ	vankāya	brinjal / eggplant; Brinjal	VUHN-kaa-yuh		Vegetables			1014	anki,book1000	vaMkaaya	multi-gloss	
W1982	బెండకాయ	beṇḍakāya	okra / lady finger; Ladyfinger	BEN-duh-KAA-yuh		Vegetables			1015	anki,book1000	beMDakaaya	multi-gloss	
W1983	పాలకూర	pālakūra	spinach	PAA-luh-KOO-ruh		Vegetables			1016	anki	paalakuura		
W1984	వెల్లుళ్ళి	velluḷḷi	garlic	VEL-loo-LIH		Vegetables			1017	anki	velluLLi		
W1985	కాకరకాయ	kākarakāya	bitter gourd	KAA-kuh-ruh-KAA-yuh		Vegetables			1018	anki	kaakarakaaya		
W1986	మునగకాయ	munagakāya	drumstick (vegetable)	MOO-nuh-guh-KAA-yuh		Vegetables			1019	anki	munagakaaya		
W1987	క్యారట్	kyāraṭ	carrot (loanword)	KYAA-ruht		Vegetables			1020	anki	kyaaraT		
W1988	అల్లము	allamu	ginger	UHL-luh-moo		Spices & Cooking			1021	anki	allamu		
W1989	చింతపండు	chintapaṇḍu	tamarind	CHIHN-tuh-PUHN-doo		Spices & Cooking			1022	anki	chiMtapaMDu		
W1990	జీలకర్ర	jīlakarra	cumin	JEE-luh-KUHR-ruh		Spices & Cooking			1023	anki	jeelakarra		
W1991	ఆవాలు	āvālu	mustard seeds	AA-vaa-loo		Spices & Cooking			1024	anki	aavaalu		
