id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W1829	We1ec0cd86e4d	రబ్	rab	rub							818	top1000				1877	126
W1830	W5ac3cd1742ff	మొదలు పెట్టు	modalu peṭṭu	to begin / start	MOH-dhuh-loo PET-too		Useful Action Verbs				819	anki	modhalu peTTu	phrase		760	51
W1831	W52ae66edbf0e	ట్యూబ్	ṭyūb	tube							819	top1000				1878	126
W1832	W3486302d354e	ముగు	mugu	to finish / end	MOO-goo		Useful Action Verbs				820	anki	mugu			1879	126
W1833	W1712fca55c7d	ప్రసిద్ధ	prasiddha	famous							820	top1000				1880	126
W1834	Wa5537fe19692	ఛూజ్ చేయు	chhūj chēyu	to choose	CHOOZ CHAY-yoo		Useful Action Verbs				821	anki	choose chEyu	phrase		1881	126
W1835	Wa02e4a8145ca	డాలర్	ḍālar	dollar							821	top1000				1882	126
W1836	W85ea38a30494	ఏర్పాటు చేయు	ērpāṭu chēyu	to arrange	AYR-chaa-too CHAY-yoo		Useful Action Verbs				822	anki	ErchaaTu chEyu	phrase		1883	126
W1837	W4c0e2cd40be6	స్ట్రీమ్	sṭrīm	stream							822	top1000				1884	126
W1838	W79f084c41912	ఓర్చు	ōrchu	to wait	OHR-choo		Useful Action Verbs				823	anki	Oarchu			611	41
W1839	Wbba6c156a76f	భయము	bhayamu	fear							823	top1000				1885	126
W1840	Wc0f3962db28f	దృష్టి	dṛṣṭi	sight							824	top1000				1886	126
W1841	W5a1089e2e88f	పంపించు	pampinchu	to get sent / to have sent	PUHM-pihn-choo		Useful Action Verbs				825	anki	paMpiMchu			1887	126
W1842	W8a60f9f73ab5	సన్నని	sannani	thin							825	top1000				1888	126
W1843	W5984e1225617	త్రిభుజం	tribhujaṁ	triangle							826	top1000				1889	126
W1844	W4b8d27572619	తయ్యారు చేయు	tayyāru chēyu	to prepare	TYE-yuh-roo CHAY-yoo		Useful Action Verbs				827	anki	tayyaru chEyu	phrase		762	51
W1845	W93bb2513a650	గ్రహం	grahaṁ	planet							827	top1000				1890	126
W1846	Wacd8272a1bcf	సరిచేయు	sarichēyu	to correct / fix	SUH-rih-kuht-tih		Useful Action Verbs				828	anki	sarikatti			1891	127
W1847	W01cb90669f3b	అత్యవసరము	atyavasaramu	hurry							828	top1000				1892	127
W1848	Wbbbc20e20d2a	రద్దు చేయు	raddu chēyu	to cancel	RUHD-doo CHAY-yoo		Useful Action Verbs				829	anki	raDDu chEyu	phrase		450	30
W1849	W2407b608323f	చీఫ్	chīph	chief							829	top1000				1893	127
W1850	Wf5fddbe2c9be	సేవ్ చేయు	sēv chēyu	to save	SAYV CHAY-yoo		Useful Action Verbs				830	anki	save chEyu	phrase		1894	127
W1851	W330afd24eacf	కాలనీ	kālanī	colony							830	top1000				1895	127
W1852	W4e6b70b25762	అభినందనలు	abhinandanalu	congratulations	UH-bhih-nuhn-DUH-nuh-loo		Social & Polite Expressions				831	anki	abhiMnaMdanalu			862	58
W1853	W805cdac039d5	మైన్	main	mine							832	top1000				863	58
W1854	W7ff3f7bf4421	కృతజ్ఞతలు	kṛtajñatalu	gratitude / thanks (formal)	KROO-thuhj-nyuh-TAA-loo		Social & Polite Expressions				833	anki	kruthajnyataalu			354	24
W1855	Wf5667e3a603e	టై	ṭai	tie							833	top1000				1035	69
W1856	W37adab4b43fb	మీ వల్ల	mī valla	because of you	MAY VUHL-luh		Social & Polite Expressions				834	anki	mee vaLLa	phrase		1896	127
W1857	W8d27c794f4e9	నమోదు	namōdu	enter							834	top1000				1897	127
W1858	Wbda70c80d238	మీ సహాయానికి	mī sahāyāniki	for your help	MAY suh-HAA-yuh-nih-kih		Social & Polite Expressions				835	anki	mee sahaayaniki	phrase		353	24
W1859	Wf428ccc1e296	మీరు చెప్పింది నిజం	mīru cheppindi nijaṁ	what you said is true	MAY-roo CHEP-pihn-dih NIH-juhm		Social & Polite Expressions				836	anki	meeru cheppinDi nijaM	phrase		355	24
W1860	Wc68e0fccba56	తాజా	tājā	fresh							836	top1000				1898	127
W1861	Wacb728abf0be	శోధన	śōdhana	search							837	top1000				1899	127
W1862	Wb940f301c309	ఫెంటాస్టిక్	pheṇṭāsṭik	fantastic (loanword)	fan-TAS-tik		Social & Polite Expressions				838	anki	fantastic			1036	70
W1863	Wa4fc30b22adb	పంపండి	pampaṇḍi	send							838	top1000		inflected		1900	127
W1864	Wf62445a0593b	సూపర్	sūpar	super (loanword, very common)	SOO-puhr		Social & Polite Expressions				839	anki	super			1037	70
W1865	W4f1124656269	గ్రేట్	grēṭ	great (loanword)	GRAYT		Social & Polite Expressions				840	anki	great			945	63
W1866	W539343342473	తుపాకీ	tupākī	gun							840	top1000				1901	127
W1867	W2ca431974c0b	బావుంది	bāvundi	it's nice (Hyd casual)	BUH-voon-dih		Social & Polite Expressions				841	anki	bavuMdi	inflected		453	31
W1868	W6a29c4e011e3	అనుమతిస్తాయి	anumatistāyi	allow							841	top1000		inflected		1902	127
W1869	W2107e14caba9	చాలా బాగుంది	chālā bāgundi	it's very good	CHAA-laa BAA-goon-dih		Social & Polite Expressions				842	anki	chaala baagundi	inflected phrase		1903	127
W1870	Weab95d625f38	నేను సమ్మతిస్తాను	nēnu sammatistānu	I agree	NAY-noo suhm-muh-THIHS-taa-noo		Social & Polite Expressions				843	anki	nenu sammathisthanu	inflected phrase		1904	127
W1871	W4c70d0d7014b	చనిపోయిన	chanipōyina	dead							843	top1000				1905	127
W1872	W5a2d7d0a1da3	నేను ఏకీ భావిస్తున్నాను	nēnu ēkī bhāvistunnānu	I agree (with same opinion)	NAY-noo AY-kee BHAA-vihs-toon-naa-noo		Social & Polite Expressions				844	anki	nenu Ekee bhaavisthunnaanu	inflected phrase		1906	128
W1873	Wc80382ad1d19	స్పాట్	spāṭ	spot							844	top1000				1907	128
W1874	W76f32904dc22	నేను ఒప్పుకొంటాను	nēnu oppukoṇṭānu	I accept	NAY-noo OHP-poo-KOHN-taa-noo		Social & Polite Expressions				845	anki	nenu oppukoMTaanu	inflected phrase		763	51
W1875	W7f816c3915a3	ఎడారి	eḍāri	desert							845	top1000				1908	128
W1876	Wb30d2a230bcf	నా వల్ల కాదు	nā valla kādu	I can't (it's beyond me)	NAA VUHL-luh KAA-doo		Social & Polite Expressions				846	anki	naa valla kaadu	phrase		1909	128
W1877	Wb2c9ae8457c1	దావా	dāvā	claim; suit							846	top1000				1910	128
W1878	W1c04d67f4aaf	తప్పకుండ	tappakuṇḍa	definitely / without fail	TUHP-puh-KOON-duh		Social & Polite Expressions				847	anki	tappakuMDa			515	35
W1879	W5622f70a5c2e	ప్రస్తుత	prastuta	current							847	top1000				1911	128
W1880	W6070dfd94717	పరవాలేదు	paravālēdu	it's okay / no problem	puhr-VAA-lay-doo		Social & Polite Expressions				848	anki,book1000	parvaalEdu	multi-gloss	also: It's okay	1912	128
W1881	We19d9488da7a	లిఫ్ట్	liphṭ	lift							848	top1000				1913	128
W1882	W476252cde40b	ఏమి పరవాలేదు	ēmi paravālēdu	it's totally fine	AY-mih puhr-VAA-lay-doo		Social & Polite Expressions				849	anki	Emi parvaalEdu	phrase		1914	128
W1883	Wcfd5c31ec1eb	చింతపడకండి	chintapaḍakaṇḍi	don't worry (formal)	CHIHN-tuh-puh-DUH-kuhn-dih		Social & Polite Expressions				850	anki	chintapaDakaMDi	inflected		317	22
W1884	Wa9ec1b274fd1	ఫికర్ చేయకండి	phikar chēyakaṇḍi	don't worry (Hyd)	FIH-kuhr CHAY-yuh-kuhn-dih		Social & Polite Expressions				851	anki	fikar chEyakaMDi	inflected phrase		765	51
W1885	W247cdc28a08e	ఎంజాయ్ చేయండి	enjāy chēyaṇḍi	please enjoy (formal)	en-JOY CHAY-yuhn-dih		Social & Polite Expressions				852	anki	eMjoy chEyaMDi	inflected phrase		1915	128
W1886	W32f474b46ab4	ట్రాక్	ṭrāk	track							852	top1000				1916	128
W1887	W396f0e59d673	పేరెంట్	pēreṇṭ	parent							853	top1000				767	52
W1888	W79464b981d03	టేక్ కేర్	ṭēk kēr	take care (loanword)	TAYK KAIR		Social & Polite Expressions				855	anki	take care	phrase		1917	128
W1889	W504b5dc4d85a	ఆల్ ద బెస్ట్	āl da besṭ	all the best (loanword)	ALL thuh BEST		Social & Polite Expressions				856	anki	all the best	phrase		358	24
W1890	W8e38bdb514d7	షీట్	ṣīṭ	sheet							856	top1000				615	41
W1891	W451c8bcb1409	వెల్కమ్	velkam	welcome (loanword)	WEL-kuhm		Social & Polite Expressions				857	anki	welcome			721	49
W1892	W813ebb76b9cd	పదార్ధం	padārdhaṁ	substance							857	top1000				1918	128
W1893	Wc9d376fc28a3	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor							858	top1000		inflected		1919	128
W1894	We614e96b62c1	పరిచయం	parichayaṁ	introduction	PUH-rih-CHUH-yuhm		Social & Polite Expressions				859	anki	parichayaM			311	21
W1895	Weed40dfa7a90	కనెక్ట్	kanekṭ	connect							859	top1000				1920	128
W1896	W1bc3617324ab	నా పేరు	nā pēru	my name is	NAA PAY-roo		Social & Polite Expressions				860	anki	naa pEru	phrase		1921	129
W1897	W9768554dd8cb	పోస్ట్	pōsṭ	post							860	top1000		english-respelled			
W1898	W35c6b74c08bc	ఖబర్	khabar	news (Urdu)	KHUH-buhr		Hyderabadi Specials & Slang				862	anki	khabar			818	55
W1899	Wb87973a867df	కొవ్వు	kovvu	fat							863	top1000				1922	129
W1900	W5a003edf3159	ఆనందంగా	ānandangā	glad							864	top1000				1923	129
W1901	Wde45ed25e66f	రి	ri	hey (casual female)	RIH		Hyderabadi Specials & Slang				866	anki	ri			456	31
W1902	W2e4c188b8897	వాటా	vāṭā	share							866	top1000				1924	129
W1903	W34ed77714084	గిట్టే	giṭṭē	or else / otherwise (Hyd)	GIHT-tay		Hyderabadi Specials & Slang				867	anki	gittE			875	59
W1904	Wad83c1b725e2	ఫాయిదా	phāyidā	benefit / advantage (Urdu)	FAA-yih-daa		Hyderabadi Specials & Slang				870	anki	faayidaa			946	64
W1905	Wd537f9d1168d	వసూలు	vasūlu	charge							870	top1000				1925	129
W1906	W3b49b32c612f	నుక్సానం	nuksānaṁ	damage / loss (Urdu)	NOOK-saa-nuhm		Hyderabadi Specials & Slang				871	anki	nuksaanaM			612	41
W1907	W45644a81e498	బార్	bār	bar							872	top1000		english-respelled			
W1908	W36d9d8863a42	ఆఫర్	āphar	offer							873	top1000				764	51
W1909	W8ad03bd82746	జరూర్	jarūr	definitely (Urdu)	zuh-ROOR		Hyderabadi Specials & Slang				874	anki	zaroor			613	41
W1910	Wd75e8f3a7eac	సెగ్మెంట్	segmeṇṭ	segment							874	top1000		english-respelled			
W1911	W80b00877c2f7	బానిస	bānisa	slave							875	top1000				1926	129
W1912	W31336c30be64	తేరా	tērā	yours (Urdu, very casual)	TAY-raa		Hyderabadi Specials & Slang				876	anki	teeraa			516	35
W1913	We23327c63f18	డక్	ḍak	duck							876	top1000				1927	129
W1914	W37291723fa37	మేరా	mērā	mine (Urdu, very casual)	MAY-raa		Hyderabadi Specials & Slang				877	anki	meraa			614	41
W1915	We369f6d08093	తక్షణ	takṣaṇa	instant							877	top1000				1928	129
W1916	W98f05de2a4ae	భాయ్	bhāy	brother / dude (Urdu)	BHYE		Hyderabadi Specials & Slang				878	anki	bhai			454	31
W1917	W87576e3afbcd	మార్కెట్	mārkeṭ	market							878	top1000		english-respelled			
W1918	Wcd9e62026bed	యార్	yār	friend / buddy (Urdu)	YAAR		Hyderabadi Specials & Slang				879	anki	yaar			616	42
W1919	W0ed75ab9e938	డిగ్రీ	ḍigrī	degree							879	top1000				1929	129
W1920	Wd1dcc57e9257	జనసాంద్రత	janasāndrata	populate							880	top1000				1930	129
W1921	W2ccf2ef92526	దుకాణం	dukāṇaṁ	shop (Urdu)	doo-KAA-nuhm		Hyderabadi Specials & Slang				881	anki	dukaanam			312	21
W1922	W2a1634316d7c	చిక్	chik	chick							881	top1000				768	52
W1923	W4f7444762827	ఖందాని	khandāni	classy / high-quality (Hyd)	KHUHN-daa-nih		Hyderabadi Specials & Slang				882	anki	khandaani			617	42
W1924	Wc37e0fee3903	ప్రియమైన	priyamaina	dear							882	top1000				1931	129
W1925	Wa90be293b2c8	శత్రువు	śatruvu	enemy							883	top1000				1932	129
W1926	Wdac86cc951bf	ఫుల్	phul	very / totally (Hyd slang)	FOOL		Hyderabadi Specials & Slang				884	anki	full			272	19
W1927	W513a23a5a224	ప్రత్యుత్తరం	pratyuttaraṁ	reply							884	top1000				1933	129
W1928	W4c711b6f5a3e	కాదు రా	kādu rā	no way, dude	KAA-doo RUH		Hyderabadi Specials & Slang				885	anki	kadhu ra	phrase		1934	129
W1929	Wbe6ce44c5d53	పానీయం	pānīyaṁ	drink							885	top1000				1935	129
W1930	W6c75fcec4f53	పటాక్	paṭāk	in a flash (Hyd)	PUH-chuhk		Hyderabadi Specials & Slang				886	anki	pachak			1936	130
W1931	Wfb7cbd31dbeb	సంభవించవచ్చు	sambhavinchavachchu	occur							886	top1000				1937	130
W1932	W643848de0d46	కూచిపూడి	kūchipūḍi	classical dance (cultural)	KOO-chih-POH-dih		Hyderabadi Specials & Slang				887	anki	kuuchipoDi			1938	130
W1933	Wceaddbc057df	మద్దతు	maddatu	support							887	top1000				1939	130
W1934	Wc783a07b1c99	దావత్	dāvat	feast / party (Urdu/Hyd)	DAA-vuhth		Hyderabadi Specials & Slang				888	anki	daawath			618	42
W1935	W03677f45bb8a	ప్రసంగం	prasangaṁ	speech							888	top1000				1940	130
W1936	W004aeb4b98f1	పుకార్	pukār	call / summon (Urdu)	poo-KAAR		Hyderabadi Specials & Slang				889	anki	pukaar			1941	130
W1937	W537016bdd014	హాజిరు	hājiru	present / here (Urdu)	HAA-zih-roo		Hyderabadi Specials & Slang				890	anki	haazirau	multi-gloss	also: present / here (Hyd)	619	42
W1938	W55f32913d31f	పరిధి	paridhi	range							890	top1000				1942	130
W1939	W50c04112a2a3	తయ్యార్	tayyār	ready (Urdu)	TYE-yaar		Hyderabadi Specials & Slang				891	anki	tayyaar			114	8
W1940	Wcd6fd8565743	ఆవిరి	āviri	steam							891	top1000				1943	130
W1941	Wf4175877e794	ఖరాబ్	kharāb	bad / broken (Urdu)	KHUH-raab		Hyderabadi Specials & Slang				892	anki	kharaab			864	58
W1942	W7d0a50f54f67	చలన	chalana	motion							892	top1000				1944	130
W1943	W6be7fed400d3	మజేదార్	majēdār	fun / entertaining (Urdu)	muh-ZAY-daar		Hyderabadi Specials & Slang				893	anki	mazedhaar			947	64
W1944	Wead129c8dc2a	బోర్ కొట్టింది	bōr koṭṭindi	got bored (Hyd)	BORE KOHT-tihn-dih		Hyderabadi Specials & Slang				894	anki	bore kottindi	inflected phrase		359	24
W1945	W86c1a0f01f89	ద్రవ	drava	liquid							894	top1000				1945	130
W1946	W5b12fe6bbd02	సీన్ ఏంటి?	sīn ēṇṭi?	what's the scene/situation? (Hyd)	SEEN EN-tih		Hyderabadi Specials & Slang				895	anki	scene eMTi?	phrase		433	29
W1947	Wb2e052adf41f	లాగిన్	lāgin	log							895	top1000				1946	130
W1948	Wc56e5ebe3958	టెన్షన్ తీసుకో	ṭenṣan tīsukō	don't take tension (Hyd)	TEN-shuhn TAY-soo-koh		Hyderabadi Specials & Slang				896	anki	tension teesuko	phrase		1947	130
W1949	Wc1e762750579	చిల్ అవ్వు	chil avvu	chill out (Hyd)	CHILL UHV-voo		Hyderabadi Specials & Slang				897	anki	chill avvu	phrase		857	58
W1950	W39dbeb86def1	కోశంట్	kōśaṇṭ	quotient							897	top1000				1948	130
W1951	W0515b3e05ba9	పక్క సెట్టింగ్	pakka seṭṭing	it's a definite deal (Hyd)	PUHK-kuh SET-ting		Hyderabadi Specials & Slang				898	anki	pakka settaiMg	phrase		1949	130
W1952	Wb2952a0a05d1	ఫుల్ ఖుషి	phul khuṣi	very happy (Hyd)	FOOL KOO-shih		Hyderabadi Specials & Slang				899	anki	full kushi	phrase		1950	130
W1953	W3e9c70b5df3d	షెల్	ṣel	shell							899	top1000				1951	131
W1954	W4911dfdc53bf	మాస్	mās	awesome / mass appeal (Hyd)	MASS		Hyderabadi Specials & Slang				900	anki,top1000	mass	multi-gloss	also: mass	865	58
W1955	W1750b64af7b1	ఆక్సిజన్	āksijan	oxygen							901	top1000				1952	131
W1956	W8142c77cc52b	ప్రపంచం	prapanchaṁ	world	pruh-PUHN-chuhm		Remaining High-Utility Words				902	anki	prapaMchaM			948	64
W1957	W64d618e2fcae	సంఘం	sanghaṁ	society / organization	SUHN-ghuhm		Remaining High-Utility Words				903	anki	saMghM			949	64
W1958	We5b43c07662f	మరణం	maraṇaṁ	death							903	top1000				1953	131
W1959	W81e76416a0cb	ఖర్చు	kharchu	expense; spend	KHUHR-choo		Remaining High-Utility Words				904	anki,top1000	kharchu			253	17
W1960	W09ff35bffb49	ఆదాయం	ādāyaṁ	income	AA-daa-yuhm		Remaining High-Utility Words				905	anki	aadaayaM			950	64
W1961	Wefc7f218f5ee	నైపుణ్యం	naipuṇyaṁ	skill							905	top1000				1954	131
W1962	W31c27fca1f3b	బ్యాంక్	byānk	bank (loanword)	BANK		Remaining High-Utility Words				906	anki	bank			952	64
W1963	W0d54d3b30073	మహిళలు	mahiḷalu	women							906	top1000				1955	131
W1964	W4f73f5a2524f	పైసా	paisā	money / coin (Urdu)	PYE-suh		Remaining High-Utility Words				907	anki	paisa			254	17
W1965	Wac860dc1d8a6	సీజన్	sījan	season							907	top1000				1956	131
W1966	Wb8ef395e4a69	విలువ	viluva	value / worth	VIH-loo-vuh		Remaining High-Utility Words				908	anki,top1000	viluva	multi-gloss	also: value	504	34
W1967	W14ac4eebc59c	ధర	dhara	price; cost	DHUH-ruh		Remaining High-Utility Words				909	anki,book1000,top1000	dharaa			313	21
W1968	We82554e9a60c	అయస్కాంతం	ayaskāntaṁ	magnet							909	top1000				1957	131
W1969	Wa402b0d6da1d	అవసరం	avasaraṁ	need / necessity; necessary	UH-vuh-SUH-ruhm		Remaining High-Utility Words				910	anki,top1000	avasaraM	multi-gloss	also: need; require	149	10
W1970	W8e55d40f7dd6	ఏటీఎం	ēṭīeṁ	ATM (loanword)	AY-TEE-EM		Remaining High-Utility Words				911	anki	eeTee em			621	42
W1971	W3d16803149fe	ఆన్‌లైన్	ānlain	online (loanword)	ON-line		Remaining High-Utility Words				912	anki	online			866	58
W1972	W0b14c8734471	శాఖ	śākha	branch							912	top1000				1958	131
W1973	W84301b926a1d	మెసేజ్	mesēj	message (loanword)	MES-ij		Remaining High-Utility Words				913	anki	message			424	29
