#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S2376	Finish the work by evening.		sāyantraṁ lōpu pani phiniṣ cheyyi.	సాయంత్రం లోపు పని ఫినిష్ చెయ్యి.			src::anki known::80 len::4-6 set::048
S2377	The train is on platform two.		ṭrain reṇḍō plāṭphārm mīda undi.	ట్రైన్ రెండో ప్లాట్‌ఫార్మ్ మీద ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2378	The AC is very cold.		ēsī chālā kōlḍ gā undi.	ఏసీ చాలా కోల్డ్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2379	This tea is too hot.		ī ṭī chālā vēḍigā undi.	ఈ టీ చాలా వేడిగా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2380	This class is boring.		ī klās bōring gā undi.	ఈ క్లాస్ బోరింగ్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2381	I'm ready, let's go.		nēnu reḍī gā unnānu, veḷdāṁ.	నేను రెడీ గా ఉన్నాను, వెళ్దాం.			src::anki known::80 len::4-6 form::lets form::past set::048
S2382	I'm enjoying the trip.		nēnu ṭrip ni enjāy chēstunnānu.	నేను ట్రిప్ ని ఎంజాయ్ చేస్తున్నాను.			src::anki known::80 len::4-6 form::present set::048
S2383	He is as tall as me. [informal]		vāḍu nā anta poḍḍugā unnāḍu.	వాడు నా అంత పొడ్డుగా ఉన్నాడు.			src::anki reg::informal known::80 len::4-6 form::past set::048
S2384	We'll solve this problem.		ī samasya ni sālv chēdāṁ.	ఈ సమస్య ని సాల్వ్ చేదాం.			src::anki known::80 len::4-6 set::048
S2385	There must be some reason. [respectful]		ēdō oka kāraṇaṁ uṇḍi uṇṭundi.	ఏదో ఒక కారణం ఉండి ఉంటుంది.			src::anki reg::respectful known::80 len::4-6 form::future set::048
S2386	I read the paper every morning.		nēnu rōjū poddunna patrika chaddutānu.	నేను రోజూ పొద్దున్న పత్రిక చద్దుతాను.			src::anki known::80 len::4-6 set::048
S2387	I'm preparing for the exam.		nēnu egjām ki tayyāru chēstunnā.	నేను ఎగ్జామ్ కి తయ్యారు చేస్తున్నా.			src::anki known::80 len::4-6 set::048
S2388	Your performance was super! [informal]		nī perphārmans sūpar gā undi!	నీ పెర్ఫార్మన్స్ సూపర్ గా ఉంది!			src::anki reg::informal known::80 len::4-6 form::past set::048
S2389	The market is very crowded.		bajār lō chālā raṣ undi.	బజార్ లో చాలా రష్ ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2390	This restaurant is classy.		ī resṭāreṇṭ khandāni gā undi.	ఈ రెస్టారెంట్ ఖందాని గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2391	The road is very bad.		rōḍ chālā kharāb gā undi.	రోడ్ చాలా ఖరాబ్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2392	I promise I'll come.		nēnu vastā ani hāmī istā.	నేను వస్తా అని హామీ ఇస్తా.			src::anki known::80 len::4-6 set::048
S2393	God is always with us.		dēvuḍu eppuḍū mana tōnē uṇṭāḍu.	దేవుడు ఎప్పుడూ మన తోనే ఉంటాడు.			src::anki known::80 len::4-6 form::future set::048
S2394	He failed the exam. [informal]		vāḍu egjām lō pheyil ayyāḍu.	వాడు ఎగ్జామ్ లో ఫెయిల్ అయ్యాడు.			src::anki reg::informal known::80 len::4-6 set::048
S2395	They celebrated all night.		vāḷḷu rātri mottaṁ saḍi chēśāru.	వాళ్ళు రాత్రి మొత్తం సడి చేశారు.			src::anki known::80 len::4-6 set::048
S2396	Our flag is beautiful.		mana jaṇḍā chālā andangā undi.	మన జండా చాలా అందంగా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2397	My transfer came to Hyderabad.		nā badilī haidarābād ki vachchindi.	నా బదిలీ హైదరాబాద్ కి వచ్చింది.			src::anki known::80 len::4-6 form::past set::048
S2398	Victory always comes with effort.		jayaṁ eppuḍū prayatnaṁ tōnē vastundi.	జయం ఎప్పుడూ ప్రయత్నం తోనే వస్తుంది.			src::anki known::80 len::4-6 form::future set::048
S2399	Long time no see		chālā kālamaindi mimmalni chūsi	చాలా కాలమైంది మిమ్మల్ని చూసి			src::anki known::60 len::4-6 set::048
S2400	She is at the hospital.		āviḍa hāspiṭal lō undi.	ఆవిడ హాస్పిటల్ లో ఉంది.			src::anki known::60 len::4-6 form::past set::048
S2401	They didn't come today.		vāḷḷu ī rōju rālēdu.	వాళ్ళు ఈ రోజు రాలేదు.			src::anki known::60 len::4-6 form::negative set::048
S2402	Do you have change? [respectful]		mī daggara chēnj undā?	మీ దగ్గర చేంజ్ ఉందా?			src::anki reg::respectful known::60 len::4-6 form::question set::048
S2403	He went to Hyderabad.		āyana haidarābād ki veḷḷāḍu.	ఆయన హైదరాబాద్ కి వెళ్ళాడు.			src::anki known::60 len::4-6 form::past set::048
S2404	Do you know where it is?		adi ekkaḍa undō telusā?	అది ఎక్కడ ఉందో తెలుసా?			src::anki known::60 len::4-6 form::question set::048
S2405	He asked me for help.		āyana nāku help aḍigāḍu.	ఆయన నాకు హెల్ప్ అడిగాడు.			src::anki known::60 len::4-6 set::048
S2406	I hope it works.		pani avutundi ani āśa.	పని అవుతుంది అని ఆశ.			src::anki known::60 len::4-6 set::048
S2407	Enjoy your trip. [respectful]		mī ṭrip enjāy chēyaṇḍi.	మీ ట్రిప్ ఎంజాయ్ చేయండి.			src::anki reg::respectful known::60 len::4-6 form::request set::048
S2408	I miss Hyderabad.		nāku haidarābād mis avutundi.	నాకు హైదరాబాద్ మిస్ అవుతుంది.			src::anki known::60 len::4-6 set::049
S2409	Can you carry this heavy box?		ī baruvu bāks mōyagalarā?	ఈ బరువు బాక్స్ మోయగలరా?			src::anki known::60 len::4-6 form::question set::049
S2410	I couldn't sleep last night.; I didn't get sleep last night.		ninna rātri nidra rālēdu.	నిన్న రాత్రి నిద్ర రాలేదు.			src::anki known::60 len::4-6 form::negative set::049
S2411	What time is your flight? [respectful]		mī phlaiṭ ēmi ṭaiṁ?	మీ ఫ్లైట్ ఏమి టైం?			src::anki reg::respectful known::60 len::4-6 form::question set::049
S2412	Let's finish it by Friday.		śukravāraṁ lōga phiniṣ chēddāṁ.	శుక్రవారం లోగ ఫినిష్ చేద్దాం.			src::anki known::60 len::4-6 form::lets set::049
S2413	I wake up at six.		nēnu āru gaṇṭalaku lēstānu.	నేను ఆరు గంటలకు లేస్తాను.			src::anki known::60 len::4-6 set::049
S2414	There are sixty students. [respectful]		aravai mandi sṭūḍeṇṭs unnāru.	అరవై మంది స్టూడెంట్స్ ఉన్నారు.			src::anki reg::respectful known::60 len::4-6 form::past set::049
S2415	There are a thousand employees. [respectful]		vēyi mandi emplāyīs unnāru.	వేయి మంది ఎంప్లాయీస్ ఉన్నారు.			src::anki reg::respectful known::60 len::4-6 form::past set::049
S2416	The car is behind the building.		kār bilḍing venaka undi.	కార్ బిల్డింగ్ వెనక ఉంది.			src::anki known::60 len::4-6 form::past set::049
S2417	Go straight for two kilometers.		reṇḍu kilōmīṭars nēruga veḷḷu.	రెండు కిలోమీటర్స్ నేరుగ వెళ్ళు.			src::anki known::60 len::4-6 form::request set::049
S2418	Take him to the hospital. [respectful]		āyanani hāspiṭal ki tīsukeḷḷaṇḍi.	ఆయనని హాస్పిటల్ కి తీసుకెళ్ళండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2419	My wife is from Hyderabad.		nā bhārya haidarābād nunchi.	నా భార్య హైదరాబాద్ నుంచి.			src::anki known::60 len::4-6 set::049
S2420	That boy is very smart.		ā abbāyi chālā smārṭ.	ఆ అబ్బాయి చాలా స్మార్ట్.			src::anki known::60 len::4-6 set::049
S2421	The customer wants a refund.		kasṭamar ki rīphaṇḍ kāvāli.	కస్టమర్ కి రీఫండ్ కావాలి.			src::anki known::60 len::4-6 set::049
S2422	I joined this company last year.		nēnu ī kampenī lō pōyina saṁvatsaraṁ jāyin ayyānu.	నేను ఈ కంపెనీ లో పోయిన సంవత్సరం జాయిన్ అయ్యాను.			src::anki known::60 len::7plus set::049
S2423	Show your tongue to the doctor.		ḍākṭar ki nāluka chūpiyyu.	డాక్టర్ కి నాలుక చూపియ్యు.			src::anki known::60 len::4-6 set::049
S2424	Wash your hands before eating.		tinē mundu chētulu kaḍukkō.	తినే ముందు చేతులు కడుక్కో.			src::anki known::60 len::4-6 set::049
S2425	I twisted my foot.		nā kālu beriki poyyindi.	నా కాలు బెరికి పొయ్యింది.			src::anki known::60 len::4-6 set::049
S2426	Blood test results came.		raktaṁ ṭesṭ rijalṭs vachchāyi.	రక్తం టెస్ట్ రిజల్ట్స్ వచ్చాయి.			src::anki known::60 len::4-6 set::049
S2427	I have a fever since morning.		poddunna nunchi jvaraṁ undi.	పొద్దున్న నుంచి జ్వరం ఉంది.			src::anki known::60 len::4-6 form::past set::049
S2428	Check the fever with thermometer. [respectful]		tharmāmīṭar tō jvaraṁ chūḍaṇḍi.	థర్మామీటర్ తో జ్వరం చూడండి.			src::anki reg::respectful known::60 len::4-6 form::request set::049
S2429	He recovered from the illness.		atanu jabbu nunchi kōlukunnāḍu.	అతను జబ్బు నుంచి కోలుకున్నాడు.			src::anki known::60 len::4-6 set::049
S2430	Take the medicine on time. [respectful]		mandu ṭaim ki tīsukōṇḍi.	మందు టైమ్ కి తీసుకోండి.			src::anki reg::respectful known::60 len::4-6 form::request set::049
S2431	Make one masala dosa. [respectful]		okka masālā dōsa chēyaṇḍi.	ఒక్క మసాలా దోస చేయండి.			src::anki reg::respectful known::60 len::4-6 form::request set::049
S2432	Give two more idlis. [respectful]		inka reṇḍu iḍlīlu iyyaṇḍi.	ఇంక రెండు ఇడ్లీలు ఇయ్యండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2433	Use less oil for cooking. [respectful]		vaṇṭaki takkuva nūne vāḍaṇḍi.	వంటకి తక్కువ నూనె వాడండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2434	Which oil do you use? [respectful]		mīru ē nūne vāḍtāru?	మీరు ఏ నూనె వాడ్తారు?			src::anki reg::respectful known::60 len::4-6 form::question set::049
S2435	Add a little more salt. [respectful]		inka konchaṁ uppu vēyaṇḍi.	ఇంక కొంచం ఉప్పు వేయండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2436	Buy vegetables from the market. [respectful]		mārkeṭ nunchi kūragāyalu tēṇḍi.	మార్కెట్ నుంచి కూరగాయలు తేండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2437	I want orange juice.		nāku ārenj jyūs kāvāli.	నాకు ఆరెంజ్ జ్యూస్ కావాలి.			src::anki known::60 len::4-6 set::049
S2438	Which flavor ice cream?		ē phlēvar ais krīm?	ఏ ఫ్లేవర్ ఐస్ క్రీమ్?			src::anki known::60 len::4-6 form::question set::049
S2439	Keep the plate on the table. [respectful]		plēṭ ṭēbul mīda peṭṭaṇḍi.	ప్లేట్ టేబుల్ మీద పెట్టండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2440	Give me a big spoon. [respectful]		nāku pedda spūn iyyaṇḍi.	నాకు పెద్ద స్పూన్ ఇయ్యండి.			src::anki reg::respectful known::60 len::4-6 set::049
S2441	Let's go out for dinner.		ḍinnar ki bayaṭa veḷdāmā?	డిన్నర్ కి బయట వెళ్దామా?			src::anki known::60 len::4-6 form::question set::049
S2442	Give water, I am thirsty. [respectful]		nīḷḷu iyyaṇḍi, dāhangā undi.	నీళ్ళు ఇయ్యండి, దాహంగా ఉంది.			src::anki reg::respectful known::60 len::4-6 form::past set::049
