#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1910	practice	abhyāsaṁ	అభ్యాసం			src::anki topic::remaining-high-utility-words set::037
W1911	deal	oppandaṁ	ఒప్పందం			src::top1000 set::037
W1912	exam / test; test	parīkṣa	పరీక్ష			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1913	swim	īta	ఈత			src::top1000 set::037
W1915	pass (loanword); pass	pās	పాస్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1916	opposite	vyatirēka	వ్యతిరేక			src::top1000 set::037
W1917	fail (loanword)	pheyil	ఫెయిల్			src::anki topic::remaining-high-utility-words set::037
W1918	certificate (loanword)	sarṭiphikeṭ	సర్టిఫికెట్			src::anki topic::remaining-high-utility-words set::037
W1919	shoe	ṣū	షూ			src::top1000 set::037
W1920	condition / rule	nibandhana	నిబంధన			src::anki topic::remaining-high-utility-words set::037
W1922	arrange	ērpāṭlu	ఏర్పాట్లు			src::top1000 set::037
W1923	attention / notice	gamanaṁ	గమనం			src::anki topic::remaining-high-utility-words set::037
W1924	camp	śibiraṁ	శిబిరం			src::top1000 set::037
W1925	average	sarāsari	సరాసరి			src::anki topic::remaining-high-utility-words set::037
W1926	invent	kanugonaḍamē	కనుగొనడమే			src::top1000 set::037
W1927	strongly / firmly	gaṭṭigā	గట్టిగా			src::anki topic::remaining-high-utility-words set::037
W1928	cotton	patti	పత్తి			src::top1000 set::037
W1929	born	puṭṭinappaṭi	పుట్టినప్పటి			src::top1000 set::037
W1930	comfortably / peacefully	hāyigā	హాయిగా			src::anki topic::remaining-high-utility-words set::037
W1931	determine	gurtinchaḍāniki	గుర్తించడానికి			src::top1000 set::037
W1932	carefully	jāgrattaga	జాగ్రత్తగ			src::anki topic::remaining-high-utility-words set::037
W1933	quart	kolata gala pātra	కొలత గల పాత్ర			src::top1000 flag::phrase set::037
W1934	quickly / fast; Fast	vēgangā	వేగంగా			src::anki src::book1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1935	truck	ṭrak	ట్రక్			src::top1000 set::038
W1936	strength / force	balaṁ	బలం			src::anki topic::remaining-high-utility-words set::038
W1937	exercise (loanword)	eksarsaij	ఎక్సర్‌సైజ్			src::anki topic::remaining-high-utility-words set::038
W1938	chance	krīḍallō avakāśālu	క్రీడల్లో అవకాశాలు			src::top1000 flag::phrase set::038
W1939	walking (loanword, common)	vāking	వాకింగ్			src::anki topic::remaining-high-utility-words set::038
W1940	gym (loanword)	jim	జిమ్			src::anki topic::remaining-high-utility-words set::038
W1941	shop	ṣāp	షాప్			src::top1000 set::038
W1942	diet (loanword)	ḍaiṭ	డైట్			src::anki topic::remaining-high-utility-words set::038
W1943	stretch	sāgina	సాగిన			src::top1000 set::038
W1945	throw	trō	త్రో			src::top1000 set::038
W1946	cricket (loanword)	krikeṭ	క్రికెట్			src::anki topic::remaining-high-utility-words set::038
W1947	shine	bāgā chēyu	బాగా చేయు			src::top1000 flag::phrase set::038
W1948	match (loanword); match	myāch	మ్యాచ్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::038
W1949	property	āsti	ఆస్తి			src::top1000 set::038
W1950	win (loanword)	vin	విన్			src::anki topic::remaining-high-utility-words set::038
W1951	column	kālam	కాలమ్			src::top1000 set::038
W1952	goal (loanword)	gōl	గోల్			src::anki topic::remaining-high-utility-words set::038
W1953	practice (loanword)	prākṭīs	ప్రాక్టీస్			src::anki topic::remaining-high-utility-words set::038
W1954	to celebrate	jarupukō	జరుపుకో			src::anki topic::remaining-high-utility-words set::038
W1955	flag	jeṇḍā	జెండా			src::anki topic::remaining-high-utility-words set::038
W1956	repeat	ripīṭ	రిపీట్			src::top1000 set::038
W1957	transfer	badilī	బదిలీ			src::anki topic::remaining-high-utility-words set::038
W1958	scene / situation (Hyd)	sīn	సీన్			src::anki topic::remaining-high-utility-words set::038
W1959	prepare	siddhaṁ	సిద్ధం			src::top1000 set::038
W1960	waste (loanword)	vēsṭ	వేస్ట్			src::anki topic::remaining-high-utility-words set::038
W1961	use (loanword)	yūj	యూజ్			src::anki topic::remaining-high-utility-words set::038
W1962	chance (loanword)	chhāns	ఛాన్స్			src::anki topic::remaining-high-utility-words set::038
W1963	plural	bahuvachanaṁ	బహువచనం			src::top1000 set::038
W1964	luck (loanword)	lak	లక్			src::anki topic::remaining-high-utility-words set::038
W1965	luck / fortune (Telugu)	adṛṣṭaṁ	అదృష్టం			src::anki topic::remaining-high-utility-words set::038
W1966	victory!	jayaṁ	జయం			src::anki topic::remaining-high-utility-words set::038
W1967	continent	khaṇḍaṁ	ఖండం			src::top1000 set::038
W1968	mango	māmiḍi paṇḍu	మామిడి పండు			src::anki src::book1000 topic::fruits flag::phrase set::038
W1969	banana	araṭi paṇḍu	అరటి పండు			src::anki topic::fruits flag::phrase set::038
W1970	coconut	kobbarikāya	కొబ్బరికాయ			src::anki topic::fruits set::038
W1971	grapes	drākṣa	ద్రాక్ష			src::anki topic::fruits set::038
W1972	watermelon	puchchakāya	పుచ్చకాయ			src::anki topic::fruits set::038
W1973	pomegranate	dānimma	దానిమ్మ			src::anki topic::fruits set::038
W1974	lemon / lime	nimmakāya	నిమ్మకాయ			src::anki topic::fruits set::038
W1975	papaya	boppāyi	బొప్పాయి			src::anki topic::fruits flag::inflected set::038
W1976	guava	jāmakāya	జామకాయ			src::anki topic::fruits set::038
W1977	orange (fruit)	nārinja	నారింజ			src::anki topic::fruits set::038
W1978	potato	ālugaḍḍa	ఆలుగడ్డ			src::anki topic::vegetables set::038
W1979	onion; Onions	ullipāya	ఉల్లిపాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::038
W1980	tomato	ṭamāṭa	టమాట			src::anki topic::vegetables set::038
W1981	brinjal / eggplant; Brinjal	vankāya	వంకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::038
W1982	okra / lady finger; Ladyfinger	beṇḍakāya	బెండకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::038
W1983	spinach	pālakūra	పాలకూర			src::anki topic::vegetables set::038
W1984	garlic	velluḷḷi	వెల్లుళ్ళి			src::anki topic::vegetables set::038
W1985	bitter gourd	kākarakāya	కాకరకాయ			src::anki topic::vegetables set::038
W1986	drumstick (vegetable)	munagakāya	మునగకాయ			src::anki topic::vegetables set::039
W1987	carrot (loanword)	kyāraṭ	క్యారట్			src::anki topic::vegetables set::039
W1988	ginger	allamu	అల్లము			src::anki topic::spices-cooking set::039
W1989	tamarind	chintapaṇḍu	చింతపండు			src::anki topic::spices-cooking set::039
W1990	cumin	jīlakarra	జీలకర్ర			src::anki topic::spices-cooking set::039
W1991	mustard seeds	āvālu	ఆవాలు			src::anki topic::spices-cooking set::039
W1992	curry leaves	karivēpāku	కరివేపాకు			src::anki topic::spices-cooking set::039
W1993	coriander / cilantro	kottimīra	కొత్తిమీర			src::anki topic::spices-cooking set::039
W1994	fenugreek	mentulu	మెంతులు			src::anki topic::spices-cooking set::039
W1995	pot / vessel	kuṇḍa	కుండ			src::anki topic::spices-cooking set::039
W1996	ladle / cooking spoon	gariṭe	గరిటె			src::anki topic::spices-cooking set::039
W1997	stove / hearth	poyyi	పొయ్యి			src::anki topic::spices-cooking set::039
W1998	farmer	raitu	రైతు			src::anki topic::professions set::039
W2000	lawyer (loanword)	lāyar	లాయర్			src::anki topic::professions set::039
W2001	engineer (loanword)	injanīr	ఇంజనీర్			src::anki topic::professions set::039
W2002	nurse (loanword)	narsu	నర్సు			src::anki topic::professions set::039
W2003	maid / helper	panammāyi	పనమ్మాయి			src::anki topic::professions flag::inflected set::039
W2004	tailor (Hyd/Urdu)	darjī	దర్జీ			src::anki topic::professions set::039
W2005	watchman (loanword)	vāchman	వాచ్‌మన్			src::anki topic::professions set::039
W2006	priest	pūjāri	పూజారి			src::anki topic::professions set::039
W2007	actor / hero (loanword)	hīrō	హీరో			src::anki topic::professions set::039
W2008	umbrella	goḍugu	గొడుగు			src::anki topic::tools-daily-objects set::039
W2009	towel (loanword)	ṭaval	టవల్			src::anki topic::tools-daily-objects set::039
W2010	soap (loanword)	sōpu	సోపు			src::anki topic::tools-daily-objects set::039
W2011	comb	duvvena	దువ్వెన			src::anki topic::tools-daily-objects set::039
W2012	needle	sūdi	సూది			src::anki topic::tools-daily-objects set::039
W2013	thread	dāraṁ	దారం			src::anki topic::tools-daily-objects set::039
W2014	scissors	kattera	కత్తెర			src::anki topic::tools-daily-objects set::039
W2015	knife	katti	కత్తి			src::anki topic::tools-daily-objects set::039
W2016	rope	tāḍu	తాడు			src::anki src::top1000 topic::tools-daily-objects flag::inflected set::039
W2017	broom	chīpuru	చీపురు			src::anki topic::tools-daily-objects set::039
W2018	bucket	bālchī	బాల్చీ			src::anki topic::tools-daily-objects set::039
W2019	basket	buṭṭa	బుట్ట			src::anki topic::tools-daily-objects set::039
W2020	paper	kāgitaṁ	కాగితం			src::anki src::top1000 topic::tools-daily-objects set::039
W2021	pen (loanword)	pen	పెన్			src::anki topic::tools-daily-objects set::039
W2022	box / chest	peṭṭe	పెట్టె			src::anki topic::tools-daily-objects set::039
W2023	silver	veṇḍi	వెండి			src::anki src::top1000 topic::materials flag::inflected set::039
W2024	iron	inumu	ఇనుము			src::anki src::top1000 topic::materials set::039
W2025	wood	chekka	చెక్క			src::anki src::top1000 topic::materials set::039
W2026	cotton	pratti	ప్రత్తి			src::anki topic::materials set::039
W2027	glass (material); glass	gāju	గాజు			src::anki src::top1000 topic::materials flag::multi-gloss set::039
W2028	sand	isuka	ఇసుక			src::anki src::top1000 topic::materials set::039
W2030	steel (loanword); steel	sṭīl	స్టీల్			src::anki src::top1000 topic::materials flag::multi-gloss set::039
W2031	lamp / diya; Lamp	dīpaṁ	దీపం			src::anki src::book1000 topic::culture-religion flag::multi-gloss set::039
W2032	garland	māla	మాల			src::anki topic::culture-religion set::039
W2033	sacred mark / bindi	boṭṭu	బొట్టు			src::anki topic::culture-religion set::039
W2034	incense stick	agarabatti	అగరబత్తి			src::anki topic::culture-religion set::039
W2035	offering / prasad	prasādaṁ	ప్రసాదం			src::anki topic::culture-religion set::039
W2036	rangoli / floor art	muggu	ముగ్గు			src::anki topic::culture-religion set::039
W2037	tradition / custom	sampradāyaṁ	సంప్రదాయం			src::anki topic::culture-religion set::039
W2038	auspicious	śubhaṁ	శుభం			src::anki topic::culture-religion set::040
W2039	ceremony / celebration	vēḍuka	వేడుక			src::anki topic::culture-religion set::040
W2040	sacred / holy	pavitraṁ	పవిత్రం			src::anki topic::culture-religion set::040
W2041	rent	kirāyi	కిరాయి			src::anki topic::practical-daily-nouns flag::inflected set::040
W2042	garbage / waste	chetta	చెత్త			src::anki topic::practical-daily-nouns set::040
W2043	dust	dummu	దుమ్ము			src::anki topic::practical-daily-nouns set::040
W2044	noise / sound; Noise	śabdaṁ	శబ్దం			src::anki src::book1000 src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
W2045	smell / fragrance; smell	vāsana	వాసన			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
W2046	shade / shadow	nīḍa	నీడ			src::anki topic::practical-daily-nouns set::040
W2047	crowd; Gumpu	gumpu	గుంపు			src::anki src::book1000 src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
W2048	accident / danger; danger	pramādaṁ	ప్రమాదం			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
W2049	peace	śānti	శాంతి			src::anki topic::practical-daily-nouns set::040
W2050	debt / loan	appu	అప్పు			src::anki topic::practical-daily-nouns set::040
W2051	game / sport	āṭa	ఆట			src::anki topic::practical-daily-nouns set::040
W2052	traffic signal (loanword)	signal	సిగ్నల్			src::anki topic::practical-daily-nouns set::040
W2053	parcel (food, loanword)	pārsil	పార్సిల్			src::anki topic::practical-daily-nouns set::040
W2054	cover / envelope (loanword); cover	kavar	కవర్			src::anki src::top1000 topic::more-useful-nouns flag::multi-gloss set::040
W2055	packet (loanword)	pākeṭ	పాకెట్			src::anki topic::more-useful-nouns set::040
W2056	receipt (loanword)	risīṭ	రిసీట్			src::anki topic::more-useful-nouns set::040
W2057	pocket	jēbu	జేబు			src::anki topic::more-useful-nouns set::040
W2058	ring (jewelry)	ungāraṁ	ఉంగారం			src::anki topic::more-useful-nouns set::040
