#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
Weed40dfa7a90	connect	kanekṭ	కనెక్ట్			src::top1000 set::037 day::121
W1bc3617324ab	my name is	nā pēru	నా పేరు			src::anki topic::social-polite-expressions flag::phrase set::037 day::121
Wb87973a867df	fat	kovvu	కొవ్వు			src::top1000 set::037 day::121
W5a003edf3159	glad	ānandangā	ఆనందంగా			src::top1000 set::037 day::121
W2e4c188b8897	share	vāṭā	వాటా			src::top1000 set::037 day::121
W4062a02c5205	bread	breḍ	బ్రెడ్			src::top1000 set::037 day::121
Wd537f9d1168d	charge	vasūlu	వసూలు			src::top1000 set::037 day::121
W80b00877c2f7	slave	bānisa	బానిస			src::top1000 set::037 day::121
We23327c63f18	duck	ḍak	డక్			src::top1000 set::037 day::121
We369f6d08093	instant	takṣaṇa	తక్షణ			src::top1000 set::037 day::122
W0ed75ab9e938	degree	ḍigrī	డిగ్రీ			src::top1000 set::037 day::122
Wd1dcc57e9257	populate	janasāndrata	జనసాంద్రత			src::top1000 set::037 day::122
Wc37e0fee3903	dear	priyamaina	ప్రియమైన			src::top1000 set::037 day::122
Wa90be293b2c8	enemy	śatruvu	శత్రువు			src::top1000 set::037 day::122
W513a23a5a224	reply	pratyuttaraṁ	ప్రత్యుత్తరం			src::top1000 set::037 day::122
W4c711b6f5a3e	no way, dude	kādu rā	కాదు రా			src::anki topic::hyderabadi-specials-slang flag::phrase set::037 day::122
Wbe6ce44c5d53	drink	pānīyaṁ	పానీయం			src::top1000 set::037 day::122
W6c75fcec4f53	in a flash (Hyd)	paṭāk	పటాక్			src::anki topic::hyderabadi-specials-slang set::037 day::122
Wfb7cbd31dbeb	occur	sambhavinchavachchu	సంభవించవచ్చు			src::top1000 set::037 day::122
W643848de0d46	classical dance (cultural)	kūchipūḍi	కూచిపూడి			src::anki topic::hyderabadi-specials-slang set::037 day::122
Wceaddbc057df	support	maddatu	మద్దతు			src::top1000 set::037 day::122
W03677f45bb8a	speech	prasangaṁ	ప్రసంగం			src::top1000 set::037 day::122
W004aeb4b98f1	call / summon (Urdu)	pukār	పుకార్			src::anki topic::hyderabadi-specials-slang set::037 day::122
W55f32913d31f	range	paridhi	పరిధి			src::top1000 set::037 day::122
Wcd6fd8565743	steam	āviri	ఆవిరి			src::top1000 set::037 day::123
W7d0a50f54f67	motion	chalana	చలన			src::top1000 set::037 day::123
W86c1a0f01f89	liquid	drava	ద్రవ			src::top1000 set::037 day::123
Wb2e052adf41f	log	lāgin	లాగిన్			src::top1000 set::037 day::123
Wc56e5ebe3958	don't take tension (Hyd)	ṭenṣan tīsukō	టెన్షన్ తీసుకో			src::anki topic::hyderabadi-specials-slang flag::phrase set::037 day::123
W39dbeb86def1	quotient	kōśaṇṭ	కోశంట్			src::top1000 set::037 day::123
W0515b3e05ba9	it's a definite deal (Hyd)	pakka seṭṭing	పక్క సెట్టింగ్			src::anki topic::hyderabadi-specials-slang flag::phrase set::037 day::123
Wb2952a0a05d1	very happy (Hyd)	phul khuṣi	ఫుల్ ఖుషి			src::anki topic::hyderabadi-specials-slang flag::phrase set::037 day::123
W3e9c70b5df3d	shell	ṣel	షెల్			src::top1000 set::037 day::123
W1750b64af7b1	oxygen	āksijan	ఆక్సిజన్			src::top1000 set::037 day::123
We5b43c07662f	death	maraṇaṁ	మరణం			src::top1000 set::037 day::123
Wefc7f218f5ee	skill	naipuṇyaṁ	నైపుణ్యం			src::top1000 set::037 day::123
W0d54d3b30073	women	mahiḷalu	మహిళలు			src::top1000 set::037 day::123
Wac860dc1d8a6	season	sījan	సీజన్			src::top1000 set::037 day::123
We82554e9a60c	magnet	ayaskāntaṁ	అయస్కాంతం			src::top1000 set::037 day::123
W0b14c8734471	branch	śākha	శాఖ			src::top1000 set::037 day::124
Wf75cacc80aca	suffix	pratyayaṁ	ప్రత్యయం			src::top1000 set::037 day::124
Wa95d45dacd68	especially	mukhyangā	ముఖ్యంగా			src::top1000 set::037 day::124
W46e56d60b64c	to share	ṣēr chēyu	షేర్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::037 day::124
W9e8cb9b722bd	fig	atti	అత్తి			src::top1000 set::037 day::124
W5463ca915b06	to download	ḍaunlōḍ chēyu	డౌన్‌లోడ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::038 day::124
W2402d5d36dc0	afraid	bhayapaḍḍāru	భయపడ్డారు			src::top1000 flag::inflected set::038 day::124
W393af8c5d8f8	to search	serch chēyu	సెర్చ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::038 day::124
W629a7c0ba33c	discuss	charchinchaḍāniki	చర్చించడానికి			src::top1000 set::038 day::124
Wf8f174b24f27	similar	idē	ఇదే			src::top1000 set::038 day::124
Wbac63b9dc5f5	guide	mārganirdēśaṁ	మార్గనిర్దేశం			src::top1000 set::038 day::124
W7e2757accb2e	score	skōru	స్కోరు			src::top1000 set::038 day::124
W1733dd9642c6	apple	āpil	ఆపిల్			src::top1000 set::038 day::124
W853a55236775	led	dāritīsindi	దారితీసింది			src::top1000 flag::inflected set::038 day::124
W03ae8355cd42	pitch	pich	పిచ్			src::top1000 set::038 day::124
Wdac3bdd120b4	coat	kōṭu	కోటు			src::top1000 set::038 day::125
W0947257444a2	card	kārḍ	కార్డ్			src::top1000 set::038 day::125
W2ddb7ddf5701	band	byāṇḍ	బ్యాండ్			src::top1000 set::038 day::125
W959a818d8ad6	dream	kāvālani	కావాలని			src::top1000 set::038 day::125
W7cc1d4708fcc	feed	phīḍ	ఫీడ్			src::top1000 set::038 day::125
Wa0e5f6cdbbfb	tool	sādhanaṁ	సాధనం			src::top1000 set::038 day::125
W7891c2c3a520	basic	prāthamika	ప్రాథమిక			src::top1000 set::038 day::125
W7fe4d15d3422	valley	lōyalō	లోయలో			src::top1000 set::038 day::125
Wdc69590621fa	double	ḍabul	డబుల్			src::top1000 set::038 day::125
W508ad4a48191	seat	sīṭu	సీటు			src::top1000 set::038 day::125
Wb8ff1f4451a0	continue	konasāgutundi	కొనసాగుతుంది			src::top1000 flag::inflected set::038 day::125
W26465abfc4b9	the bell rang / time's up	gaṇṭa koṭṭindi	గంట కొట్టింది			src::anki topic::remaining-high-utility-words flag::inflected flag::phrase set::038 day::125
Wb2ea948bc5bc	mirror	addamu	అద్దము			src::anki topic::remaining-high-utility-words set::038 day::125
We4be24d82a70	sell	ammē	అమ్మే			src::top1000 set::038 day::125
W709d1a1554b5	company	saṁstha	సంస్థ			src::top1000 set::038 day::125
We1d05879429a	subtract	vyavakalanaṁ	వ్యవకలనం			src::top1000 set::038 day::126
W9e971ea33794	event	īveṇṭ	ఈవెంట్			src::top1000 set::038 day::126
W4adf67e77bb7	deal	oppandaṁ	ఒప్పందం			src::top1000 set::038 day::126
W778cebd10ea5	swim	īta	ఈత			src::top1000 set::038 day::126
W20cf9af1acc5	opposite	vyatirēka	వ్యతిరేక			src::top1000 set::038 day::126
W8482c1b64ca1	shoe	ṣū	షూ			src::top1000 set::038 day::126
W36682c3a6a6a	arrange	ērpāṭlu	ఏర్పాట్లు			src::top1000 set::038 day::126
W2fe522c9aff6	camp	śibiraṁ	శిబిరం			src::top1000 set::038 day::126
Wa8910eb69106	average	sarāsari	సరాసరి			src::anki topic::remaining-high-utility-words set::038 day::126
W92c5c5c0e2e0	invent	kanugonaḍamē	కనుగొనడమే			src::top1000 set::038 day::126
W768f4949645c	cotton	patti	పత్తి			src::top1000 set::038 day::126
W62c10242b646	born	puṭṭinappaṭi	పుట్టినప్పటి			src::top1000 set::038 day::126
W5aeaeac5bbfe	determine	gurtinchaḍāniki	గుర్తించడానికి			src::top1000 set::038 day::126
Wbf6b92d5630a	truck	ṭrak	ట్రక్			src::top1000 set::038 day::126
W2c3b97d77780	chance	krīḍallō avakāśālu	క్రీడల్లో అవకాశాలు			src::top1000 flag::phrase set::038 day::126
W126d7275d34c	stretch	sāgina	సాగిన			src::top1000 set::038 day::127
W7b22413b9b8d	throw	trō	త్రో			src::top1000 set::038 day::127
W46f644025eb3	shine	bāgā chēyu	బాగా చేయు			src::top1000 flag::phrase set::038 day::127
Wb658ec4b7462	property	āsti	ఆస్తి			src::top1000 set::038 day::127
Wf8155561dcfb	to celebrate	jarupukō	జరుపుకో			src::anki topic::remaining-high-utility-words set::038 day::127
Wa6aacdbd432c	flag	jeṇḍā	జెండా			src::anki topic::remaining-high-utility-words set::038 day::127
Wf0d38803362f	repeat	ripīṭ	రిపీట్			src::top1000 set::038 day::127
Wc7775ecb5cc8	prepare	siddhaṁ	సిద్ధం			src::top1000 set::038 day::127
W01752b0f79ab	plural	bahuvachanaṁ	బహువచనం			src::top1000 set::038 day::127
Wc4d27a789b1c	continent	khaṇḍaṁ	ఖండం			src::top1000 set::038 day::127
Wfd837444e1d5	banana	araṭi paṇḍu	అరటి పండు			src::anki topic::fruits flag::phrase set::039 day::127
W9dc71adc4d3f	coconut	kobbarikāya	కొబ్బరికాయ			src::anki topic::fruits set::039 day::127
Wc030bf784226	grapes	drākṣa	ద్రాక్ష			src::anki topic::fruits set::039 day::127
W965d2c86f409	watermelon	puchchakāya	పుచ్చకాయ			src::anki topic::fruits set::039 day::127
Wfd7f4b97a1e8	pomegranate	dānimma	దానిమ్మ			src::anki topic::fruits set::039 day::127
Wc5c100c82f01	lemon / lime	nimmakāya	నిమ్మకాయ			src::anki topic::fruits set::039 day::128
W6382ffd3a1af	papaya	boppāyi	బొప్పాయి			src::anki topic::fruits flag::inflected set::039 day::128
W54a1ba62bd43	guava	jāmakāya	జామకాయ			src::anki topic::fruits set::039 day::128
We09f6dc748bb	orange (fruit)	nārinja	నారింజ			src::anki topic::fruits set::039 day::128
W9448bb2e1b8a	potato	ālugaḍḍa	ఆలుగడ్డ			src::anki topic::vegetables set::039 day::128
W2ddf2497d57f	onion; Onions	ullipāya	ఉల్లిపాయ			src::anki src::book1000 topic::vegetables set::039 day::128
Wba7dd956e176	tomato	ṭamāṭa	టమాట			src::anki topic::vegetables set::039 day::128
Wf4baad2a8671	brinjal / eggplant	vankāya	వంకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::039 day::128
Wdfb7abbf5c44	okra / lady finger; Ladyfinger	beṇḍakāya	బెండకాయ			src::anki src::book1000 topic::vegetables set::039 day::128
W8b7b28ca0205	spinach	pālakūra	పాలకూర			src::anki topic::vegetables set::039 day::128
We9f945121fa0	garlic	velluḷḷi	వెల్లుళ్ళి			src::anki topic::vegetables set::039 day::128
We18385a16143	bitter gourd	kākarakāya	కాకరకాయ			src::anki topic::vegetables set::039 day::128
Wbfddd393cb97	drumstick (vegetable)	munagakāya	మునగకాయ			src::anki topic::vegetables set::039 day::128
W79ad1207150f	carrot (loanword)	kyāraṭ	క్యారట్			src::anki topic::vegetables set::039 day::128
Wa11124434af4	ginger	allamu	అల్లము			src::anki topic::spices-cooking set::039 day::128
W1e97f3d396dd	tamarind	chintapaṇḍu	చింతపండు			src::anki topic::spices-cooking set::039 day::129
W817b8c97a1c9	cumin	jīlakarra	జీలకర్ర			src::anki topic::spices-cooking set::039 day::129
Wf01e3a3ddf63	mustard seeds	āvālu	ఆవాలు			src::anki topic::spices-cooking set::039 day::129
W0bd48bd6adf5	curry leaves	karivēpāku	కరివేపాకు			src::anki topic::spices-cooking set::039 day::129
W6df8abb86fca	coriander / cilantro	kottimīra	కొత్తిమీర			src::anki topic::spices-cooking set::039 day::129
W2d3d8a85847a	fenugreek	mentulu	మెంతులు			src::anki topic::spices-cooking set::039 day::129
W66e186266e4f	pot / vessel	kuṇḍa	కుండ			src::anki topic::spices-cooking set::039 day::129
Wc73934fa32e9	ladle / cooking spoon	gariṭe	గరిటె			src::anki topic::spices-cooking set::039 day::129
Wa1e3afad9514	stove / hearth	poyyi	పొయ్యి			src::anki topic::spices-cooking set::039 day::129
W1afae8a65a70	farmer	raitu	రైతు			src::anki topic::professions set::039 day::129
W4367f582316a	lawyer (loanword)	lāyar	లాయర్			src::anki topic::professions set::039 day::129
Wc2abe6a45aa6	nurse (loanword)	narsu	నర్సు			src::anki topic::professions set::039 day::129
Wf726a3b50ecf	maid / helper	panammāyi	పనమ్మాయి			src::anki topic::professions flag::inflected set::039 day::129
W767a495675be	tailor (Hyd/Urdu)	darjī	దర్జీ			src::anki topic::professions set::039 day::129
W1352345691b0	watchman (loanword)	vāchman	వాచ్‌మన్			src::anki topic::professions set::039 day::129
W3f6669c15a28	priest	pūjāri	పూజారి			src::anki topic::professions set::039 day::130
We78d750a4f68	actor / hero (loanword)	hīrō	హీరో			src::anki topic::professions set::039 day::130
Wde932fce58e1	umbrella	goḍugu	గొడుగు			src::anki topic::tools-daily-objects set::039 day::130
Wf3481678888c	towel (loanword)	ṭaval	టవల్			src::anki topic::tools-daily-objects set::039 day::130
Wb522aadbeb5c	soap (loanword)	sōpu	సోపు			src::anki topic::tools-daily-objects set::039 day::130
W7f6b649eeb38	comb	duvvena	దువ్వెన			src::anki topic::tools-daily-objects set::039 day::130
W0479ed779868	needle	sūdi	సూది			src::anki topic::tools-daily-objects set::039 day::130
W96307c374ea4	thread	dāraṁ	దారం			src::anki topic::tools-daily-objects set::039 day::130
Wda05d42a4b77	scissors	kattera	కత్తెర			src::anki topic::tools-daily-objects set::039 day::130
W84d99f12df52	knife	katti	కత్తి			src::anki topic::tools-daily-objects set::039 day::130
Wcc3997398a3d	broom	chīpuru	చీపురు			src::anki topic::tools-daily-objects set::039 day::130
W9d3c04dc68cb	bucket	bālchī	బాల్చీ			src::anki topic::tools-daily-objects set::039 day::130
W4a1749012a53	basket	buṭṭa	బుట్ట			src::anki topic::tools-daily-objects set::039 day::130
Wd900166e081b	paper	kāgitaṁ	కాగితం			src::anki src::top1000 topic::tools-daily-objects set::039 day::130
Wad88618d04d5	pen (loanword)	pen	పెన్			src::anki topic::tools-daily-objects set::039 day::130
Wb3abb64dfcc5	box / chest	peṭṭe	పెట్టె			src::anki topic::tools-daily-objects set::040 day::131
Wb93aefed3fbf	silver	veṇḍi	వెండి			src::anki src::top1000 topic::materials flag::inflected set::040 day::131
W7f67c3f9077e	iron	inumu	ఇనుము			src::anki src::top1000 topic::materials set::040 day::131
Wce34ac5a4568	wood	chekka	చెక్క			src::anki src::top1000 topic::materials set::040 day::131
Wb9a3008ce14a	cotton	pratti	ప్రత్తి			src::anki topic::materials set::040 day::131
Wf386fbdee693	glass (material)	gāju	గాజు			src::anki src::top1000 topic::materials flag::multi-gloss set::040 day::131
W05fc43018620	sand	isuka	ఇసుక			src::anki src::top1000 topic::materials set::040 day::131
W98a801d2bc7e	steel (loanword)	sṭīl	స్టీల్			src::anki src::top1000 topic::materials flag::multi-gloss set::040 day::131
W89dd763fc1a1	lamp / diya	dīpaṁ	దీపం			src::anki src::book1000 topic::culture-religion flag::multi-gloss set::040 day::131
W5f92f8c199ef	garland	māla	మాల			src::anki topic::culture-religion set::040 day::131
Web70b40c5d0f	sacred mark / bindi	boṭṭu	బొట్టు			src::anki topic::culture-religion set::040 day::131
W0d8d79bf5808	incense stick	agarabatti	అగరబత్తి			src::anki topic::culture-religion set::040 day::131
W1b8dfc900a3b	offering / prasad	prasādaṁ	ప్రసాదం			src::anki topic::culture-religion set::040 day::131
Wb5ad55b86ffd	rangoli / floor art	muggu	ముగ్గు			src::anki topic::culture-religion set::040 day::131
