#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W4adf67e77bb7	deal	oppandaṁ	ఒప్పందం			src::top1000 set::037
Wb694c79e2e36	exam / test	parīkṣa	పరీక్ష			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W778cebd10ea5	swim	īta	ఈత			src::top1000 set::037
W1f871b00254a	pass (loanword)	pās	పాస్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W20cf9af1acc5	opposite	vyatirēka	వ్యతిరేక			src::top1000 set::037
W013f1417cb1e	fail (loanword)	pheyil	ఫెయిల్			src::anki topic::remaining-high-utility-words set::037
W2bae9e2a869b	certificate (loanword)	sarṭiphikeṭ	సర్టిఫికెట్			src::anki topic::remaining-high-utility-words set::037
W8482c1b64ca1	shoe	ṣū	షూ			src::top1000 set::037
W001c406ea47e	condition / rule	nibandhana	నిబంధన			src::anki topic::remaining-high-utility-words set::037
W36682c3a6a6a	arrange	ērpāṭlu	ఏర్పాట్లు			src::top1000 set::037
W6c86ee3fa493	attention / notice	gamanaṁ	గమనం			src::anki topic::remaining-high-utility-words set::037
W2fe522c9aff6	camp	śibiraṁ	శిబిరం			src::top1000 set::037
Wa8910eb69106	average	sarāsari	సరాసరి			src::anki topic::remaining-high-utility-words set::037
W92c5c5c0e2e0	invent	kanugonaḍamē	కనుగొనడమే			src::top1000 set::038
Wa9af6930601c	strongly / firmly	gaṭṭigā	గట్టిగా			src::anki topic::remaining-high-utility-words set::038
W768f4949645c	cotton	patti	పత్తి			src::top1000 set::038
W62c10242b646	born	puṭṭinappaṭi	పుట్టినప్పటి			src::top1000 set::038
W106cce662134	comfortably / peacefully	hāyigā	హాయిగా			src::anki topic::remaining-high-utility-words set::038
W5aeaeac5bbfe	determine	gurtinchaḍāniki	గుర్తించడానికి			src::top1000 set::038
W2d955a25792a	carefully	jāgrattaga	జాగ్రత్తగ			src::anki topic::remaining-high-utility-words set::038
Wbb5ba17d47c5	quart	kolata gala pātra	కొలత గల పాత్ర			src::top1000 flag::phrase set::038
W9ac6629e45d8	quickly / fast	vēgangā	వేగంగా			src::anki src::book1000 topic::remaining-high-utility-words flag::multi-gloss set::038
Wbf6b92d5630a	truck	ṭrak	ట్రక్			src::top1000 set::038
Waea56eb35afb	strength / force	balaṁ	బలం			src::anki topic::remaining-high-utility-words set::038
Wf7f691271a7d	exercise (loanword)	eksarsaij	ఎక్సర్‌సైజ్			src::anki topic::remaining-high-utility-words set::038
W2c3b97d77780	chance	krīḍallō avakāśālu	క్రీడల్లో అవకాశాలు			src::top1000 flag::phrase set::038
Wfd3e19d71b59	walking (loanword, common)	vāking	వాకింగ్			src::anki topic::remaining-high-utility-words set::038
W26936bbc088d	gym (loanword)	jim	జిమ్			src::anki topic::remaining-high-utility-words set::038
Wde1f489758d4	shop	ṣāp	షాప్			src::top1000 set::038
W38b30ca57d22	diet (loanword)	ḍaiṭ	డైట్			src::anki topic::remaining-high-utility-words set::038
W126d7275d34c	stretch	sāgina	సాగిన			src::top1000 set::038
W7b22413b9b8d	throw	trō	త్రో			src::top1000 set::038
W93ce4d821561	cricket (loanword)	krikeṭ	క్రికెట్			src::anki topic::remaining-high-utility-words set::038
W46f644025eb3	shine	bāgā chēyu	బాగా చేయు			src::top1000 flag::phrase set::038
W034c8b686a6e	match (loanword)	myāch	మ్యాచ్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::038
Wb658ec4b7462	property	āsti	ఆస్తి			src::top1000 set::038
Wc735b51ad224	win (loanword)	vin	విన్			src::anki topic::remaining-high-utility-words set::038
W10ca4ecedd17	column	kālam	కాలమ్			src::top1000 set::038
W1a95a376bbd4	goal (loanword)	gōl	గోల్			src::anki topic::remaining-high-utility-words set::038
W11a184a06359	practice (loanword)	prākṭīs	ప్రాక్టీస్			src::anki topic::remaining-high-utility-words set::038
Wf8155561dcfb	to celebrate	jarupukō	జరుపుకో			src::anki topic::remaining-high-utility-words set::038
Wa6aacdbd432c	flag	jeṇḍā	జెండా			src::anki topic::remaining-high-utility-words set::038
Wf0d38803362f	repeat	ripīṭ	రిపీట్			src::top1000 set::038
Wc445d6b71ff5	transfer	badilī	బదిలీ			src::anki topic::remaining-high-utility-words set::038
W41d91979d402	scene / situation (Hyd)	sīn	సీన్			src::anki topic::remaining-high-utility-words set::038
Wc7775ecb5cc8	prepare	siddhaṁ	సిద్ధం			src::top1000 set::038
W156841bc5143	waste (loanword)	vēsṭ	వేస్ట్			src::anki topic::remaining-high-utility-words set::038
Wdca09033006a	use (loanword)	yūj	యూజ్			src::anki topic::remaining-high-utility-words set::038
W2ad626d3d680	chance (loanword)	chhāns	ఛాన్స్			src::anki topic::remaining-high-utility-words set::038
W01752b0f79ab	plural	bahuvachanaṁ	బహువచనం			src::top1000 set::038
W22cca0ee7d45	luck (loanword)	lak	లక్			src::anki topic::remaining-high-utility-words set::038
W6c4ea3973615	luck / fortune (Telugu)	adṛṣṭaṁ	అదృష్టం			src::anki topic::remaining-high-utility-words set::038
W3e5f2c91d6d1	victory!	jayaṁ	జయం			src::anki topic::remaining-high-utility-words set::038
Wc4d27a789b1c	continent	khaṇḍaṁ	ఖండం			src::top1000 set::038
W12199e385c51	mango	māmiḍi paṇḍu	మామిడి పండు			src::anki src::book1000 topic::fruits flag::phrase set::038
Wfd837444e1d5	banana	araṭi paṇḍu	అరటి పండు			src::anki topic::fruits flag::phrase set::038
W9dc71adc4d3f	coconut	kobbarikāya	కొబ్బరికాయ			src::anki topic::fruits set::038
Wc030bf784226	grapes	drākṣa	ద్రాక్ష			src::anki topic::fruits set::038
W965d2c86f409	watermelon	puchchakāya	పుచ్చకాయ			src::anki topic::fruits set::038
Wfd7f4b97a1e8	pomegranate	dānimma	దానిమ్మ			src::anki topic::fruits set::038
Wc5c100c82f01	lemon / lime	nimmakāya	నిమ్మకాయ			src::anki topic::fruits set::038
W6382ffd3a1af	papaya	boppāyi	బొప్పాయి			src::anki topic::fruits flag::inflected set::038
W54a1ba62bd43	guava	jāmakāya	జామకాయ			src::anki topic::fruits set::038
We09f6dc748bb	orange (fruit)	nārinja	నారింజ			src::anki topic::fruits set::039
W9448bb2e1b8a	potato	ālugaḍḍa	ఆలుగడ్డ			src::anki topic::vegetables set::039
W2ddf2497d57f	onion; Onions	ullipāya	ఉల్లిపాయ			src::anki src::book1000 topic::vegetables set::039
Wba7dd956e176	tomato	ṭamāṭa	టమాట			src::anki topic::vegetables set::039
Wf4baad2a8671	brinjal / eggplant	vankāya	వంకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::039
Wdfb7abbf5c44	okra / lady finger; Ladyfinger	beṇḍakāya	బెండకాయ			src::anki src::book1000 topic::vegetables set::039
W8b7b28ca0205	spinach	pālakūra	పాలకూర			src::anki topic::vegetables set::039
We9f945121fa0	garlic	velluḷḷi	వెల్లుళ్ళి			src::anki topic::vegetables set::039
We18385a16143	bitter gourd	kākarakāya	కాకరకాయ			src::anki topic::vegetables set::039
Wbfddd393cb97	drumstick (vegetable)	munagakāya	మునగకాయ			src::anki topic::vegetables set::039
W79ad1207150f	carrot (loanword)	kyāraṭ	క్యారట్			src::anki topic::vegetables set::039
Wa11124434af4	ginger	allamu	అల్లము			src::anki topic::spices-cooking set::039
W1e97f3d396dd	tamarind	chintapaṇḍu	చింతపండు			src::anki topic::spices-cooking set::039
W817b8c97a1c9	cumin	jīlakarra	జీలకర్ర			src::anki topic::spices-cooking set::039
Wf01e3a3ddf63	mustard seeds	āvālu	ఆవాలు			src::anki topic::spices-cooking set::039
W0bd48bd6adf5	curry leaves	karivēpāku	కరివేపాకు			src::anki topic::spices-cooking set::039
W6df8abb86fca	coriander / cilantro	kottimīra	కొత్తిమీర			src::anki topic::spices-cooking set::039
W2d3d8a85847a	fenugreek	mentulu	మెంతులు			src::anki topic::spices-cooking set::039
W66e186266e4f	pot / vessel	kuṇḍa	కుండ			src::anki topic::spices-cooking set::039
Wc73934fa32e9	ladle / cooking spoon	gariṭe	గరిటె			src::anki topic::spices-cooking set::039
Wa1e3afad9514	stove / hearth	poyyi	పొయ్యి			src::anki topic::spices-cooking set::039
W1afae8a65a70	farmer	raitu	రైతు			src::anki topic::professions set::039
W4367f582316a	lawyer (loanword)	lāyar	లాయర్			src::anki topic::professions set::039
W42a5f611ac0e	engineer (loanword)	injanīr	ఇంజనీర్			src::anki topic::professions set::039
Wc2abe6a45aa6	nurse (loanword)	narsu	నర్సు			src::anki topic::professions set::039
Wf726a3b50ecf	maid / helper	panammāyi	పనమ్మాయి			src::anki topic::professions flag::inflected set::039
W767a495675be	tailor (Hyd/Urdu)	darjī	దర్జీ			src::anki topic::professions set::039
W1352345691b0	watchman (loanword)	vāchman	వాచ్‌మన్			src::anki topic::professions set::039
W3f6669c15a28	priest	pūjāri	పూజారి			src::anki topic::professions set::039
We78d750a4f68	actor / hero (loanword)	hīrō	హీరో			src::anki topic::professions set::039
Wde932fce58e1	umbrella	goḍugu	గొడుగు			src::anki topic::tools-daily-objects set::039
Wf3481678888c	towel (loanword)	ṭaval	టవల్			src::anki topic::tools-daily-objects set::039
Wb522aadbeb5c	soap (loanword)	sōpu	సోపు			src::anki topic::tools-daily-objects set::039
W7f6b649eeb38	comb	duvvena	దువ్వెన			src::anki topic::tools-daily-objects set::039
W0479ed779868	needle	sūdi	సూది			src::anki topic::tools-daily-objects set::039
W96307c374ea4	thread	dāraṁ	దారం			src::anki topic::tools-daily-objects set::039
Wda05d42a4b77	scissors	kattera	కత్తెర			src::anki topic::tools-daily-objects set::039
W84d99f12df52	knife	katti	కత్తి			src::anki topic::tools-daily-objects set::039
Wdfe10ad98670	rope	tāḍu	తాడు			src::anki src::top1000 topic::tools-daily-objects flag::inflected set::039
Wcc3997398a3d	broom	chīpuru	చీపురు			src::anki topic::tools-daily-objects set::039
W9d3c04dc68cb	bucket	bālchī	బాల్చీ			src::anki topic::tools-daily-objects set::039
W4a1749012a53	basket	buṭṭa	బుట్ట			src::anki topic::tools-daily-objects set::039
Wd900166e081b	paper	kāgitaṁ	కాగితం			src::anki src::top1000 topic::tools-daily-objects set::039
Wad88618d04d5	pen (loanword)	pen	పెన్			src::anki topic::tools-daily-objects set::039
Wb3abb64dfcc5	box / chest	peṭṭe	పెట్టె			src::anki topic::tools-daily-objects set::039
Wb93aefed3fbf	silver	veṇḍi	వెండి			src::anki src::top1000 topic::materials flag::inflected set::039
W7f67c3f9077e	iron	inumu	ఇనుము			src::anki src::top1000 topic::materials set::039
Wce34ac5a4568	wood	chekka	చెక్క			src::anki src::top1000 topic::materials set::039
Wb9a3008ce14a	cotton	pratti	ప్రత్తి			src::anki topic::materials set::039
Wf386fbdee693	glass (material)	gāju	గాజు			src::anki src::top1000 topic::materials flag::multi-gloss set::039
W05fc43018620	sand	isuka	ఇసుక			src::anki src::top1000 topic::materials set::040
W98a801d2bc7e	steel (loanword)	sṭīl	స్టీల్			src::anki src::top1000 topic::materials flag::multi-gloss set::040
W89dd763fc1a1	lamp / diya	dīpaṁ	దీపం			src::anki src::book1000 topic::culture-religion flag::multi-gloss set::040
W5f92f8c199ef	garland	māla	మాల			src::anki topic::culture-religion set::040
Web70b40c5d0f	sacred mark / bindi	boṭṭu	బొట్టు			src::anki topic::culture-religion set::040
W0d8d79bf5808	incense stick	agarabatti	అగరబత్తి			src::anki topic::culture-religion set::040
W1b8dfc900a3b	offering / prasad	prasādaṁ	ప్రసాదం			src::anki topic::culture-religion set::040
Wb5ad55b86ffd	rangoli / floor art	muggu	ముగ్గు			src::anki topic::culture-religion set::040
W4c3ea30c3135	tradition / custom	sampradāyaṁ	సంప్రదాయం			src::anki topic::culture-religion set::040
W8744d53bac27	auspicious	śubhaṁ	శుభం			src::anki topic::culture-religion set::040
W6d722b9cb515	ceremony / celebration	vēḍuka	వేడుక			src::anki topic::culture-religion set::040
W54d1cb765801	sacred / holy	pavitraṁ	పవిత్రం			src::anki topic::culture-religion set::040
W0cd23e638825	rent	kirāyi	కిరాయి			src::anki topic::practical-daily-nouns flag::inflected set::040
W39f5903ace5b	garbage / waste	chetta	చెత్త			src::anki topic::practical-daily-nouns set::040
W57d735a63fc6	dust	dummu	దుమ్ము			src::anki topic::practical-daily-nouns set::040
Wc47ebbb7eea8	noise / sound	śabdaṁ	శబ్దం			src::anki src::book1000 src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
Wc293d9848678	smell / fragrance	vāsana	వాసన			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
Wf31b1905857f	shade / shadow	nīḍa	నీడ			src::anki topic::practical-daily-nouns set::040
W9bb88f5af217	crowd; Gumpu	gumpu	గుంపు			src::anki src::book1000 src::top1000 topic::practical-daily-nouns set::040
We708392b7ede	accident / danger	pramādaṁ	ప్రమాదం			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss set::040
Wd334e7654fbd	peace	śānti	శాంతి			src::anki topic::practical-daily-nouns set::040
W54e553a24cb5	debt / loan	appu	అప్పు			src::anki topic::practical-daily-nouns set::040
W0fb0ba792cbd	game / sport	āṭa	ఆట			src::anki topic::practical-daily-nouns set::040
W02e321912d95	traffic signal (loanword)	signal	సిగ్నల్			src::anki topic::practical-daily-nouns set::040
Wf66d98fdc108	parcel (food, loanword)	pārsil	పార్సిల్			src::anki topic::practical-daily-nouns set::040
W646819f4cae0	cover / envelope (loanword)	kavar	కవర్			src::anki src::top1000 topic::more-useful-nouns flag::multi-gloss set::040
W58d39db2d208	packet (loanword)	pākeṭ	పాకెట్			src::anki topic::more-useful-nouns set::040
W9959600e2b3e	receipt (loanword)	risīṭ	రిసీట్			src::anki topic::more-useful-nouns set::040
Wb93b99414c69	pocket	jēbu	జేబు			src::anki topic::more-useful-nouns set::040
W69ec56e39105	ring (jewelry)	ungāraṁ	ఉంగారం			src::anki topic::more-useful-nouns set::040
W51f0d239ca5e	chain / necklace	golusu	గొలుసు			src::anki topic::more-useful-nouns set::040
Wa7a991f589f4	pillow	diṇḍu	దిండు			src::anki topic::more-useful-nouns set::040
W37182aca17c0	blanket	kambaḷi	కంబళి			src::anki topic::more-useful-nouns set::040
W99b811f5a871	mat / sleeping mat	chāpa	చాప			src::anki topic::more-useful-nouns set::040
W976952052e9f	well / pond	bāvi	బావి			src::anki topic::more-useful-nouns set::040
W2bd7da965c6c	upward / above	paiki	పైకి			src::anki set::040
W93ec7a10c386	dot / small star	chukka	చుక్క			src::anki set::040
W23c21c10b4be	star / constellation	nakṣatraṁ	నక్షత్రం			src::anki set::040
W2b034c12c7b3	waiter	veyiṭar	వెయిటర్			src::anki set::040
Wf81ebfb2e1b1	to stand	nilabaḍaṭāniki	నిలబడటానికి			src::anki set::040
W29bf72c4d055	to count	lekkinchu	లెక్కించు			src::anki set::040
Wf4bc7789d368	101	nūṭa okaṭi	నూట ఒకటి			src::anki flag::phrase set::040
