#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1866	promise / guarantee	hāmī	హామీ			src::anki topic::remaining-high-utility-words set::036
W1867	card	kārḍ	కార్డ్			src::top1000 set::036
W1868	change	mārpu	మార్పు			src::anki src::top1000 topic::remaining-high-utility-words set::036
W1869	band	byāṇḍ	బ్యాండ్			src::top1000 set::036
W1870	past	gataṁ	గతం			src::anki topic::remaining-high-utility-words set::036
W1872	present (time)	vartamānaṁ	వర్తమానం			src::anki topic::remaining-high-utility-words set::036
W1873	future	bhaviṣyat	భవిష్యత్			src::anki topic::remaining-high-utility-words set::036
W1874	dream	kāvālani	కావాలని			src::top1000 set::036
W1875	thought / consideration; idea	ālōchana	ఆలోచన			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1876	place / spot	chōṭa	చోట			src::anki topic::remaining-high-utility-words set::036
W1877	position / place (formal)	sthānaṁ	స్థానం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1878	feed	phīḍ	ఫీడ్			src::top1000 set::036
W1879	rest	viśrānti	విశ్రాంతి			src::anki topic::remaining-high-utility-words set::037
W1880	tool	sādhanaṁ	సాధనం			src::top1000 set::037
W1881	holiday / leave	selavu	సెలవు			src::anki topic::remaining-high-utility-words set::037
W1882	festival	paṇḍaga	పండగ			src::anki topic::remaining-high-utility-words set::037
W1883	basic	prāthamika	ప్రాథమిక			src::top1000 set::037
W1885	valley	lōyalō	లోయలో			src::top1000 set::037
W1886	function / event (loanword)	phankṣan	ఫంక్షన్			src::anki topic::remaining-high-utility-words set::037
W1888	double	ḍabul	డబుల్			src::top1000 set::037
W1889	gift (loanword)	giphṭ	గిఫ్ట్			src::anki topic::remaining-high-utility-words set::037
W1890	seat	sīṭu	సీటు			src::top1000 set::037
W1891	surprise (loanword)	sarpraij	సర్‌ప్రైజ్			src::anki topic::remaining-high-utility-words set::037
W1892	continue	konasāgutundi	కొనసాగుతుంది			src::top1000 flag::inflected set::037
W1893	the bell rang / time's up	gaṇṭa koṭṭindi	గంట కొట్టింది			src::anki topic::remaining-high-utility-words flag::inflected flag::phrase set::037
W1894	block	blāk	బ్లాక్			src::top1000 set::037
W1895	mirror	addamu	అద్దము			src::anki topic::remaining-high-utility-words set::037
W1897	temple (common)	guḍi	గుడి			src::anki topic::remaining-high-utility-words set::037
W1898	hat	ṭōpī	టోపీ			src::top1000 set::037
W1899	prayer / worship	pūja	పూజ			src::anki topic::remaining-high-utility-words set::037
W1900	sell	ammē	అమ్మే			src::top1000 set::037
W1901	god	dēvuḍu	దేవుడు			src::anki topic::remaining-high-utility-words set::037
W1902	blessing	āśīrvādaṁ	ఆశీర్వాదం			src::anki topic::remaining-high-utility-words set::037
W1903	company	saṁstha	సంస్థ			src::top1000 set::037
W1904	elders	peddalu	పెద్దలు			src::anki topic::remaining-high-utility-words set::037
W1905	subtract	vyavakalanaṁ	వ్యవకలనం			src::top1000 set::037
W1906	youngsters / kids	chinnavāḷḷu	చిన్నవాళ్ళు			src::anki topic::remaining-high-utility-words set::037
W1907	event	īveṇṭ	ఈవెంట్			src::top1000 set::037
W1908	training	śikṣaṇa	శిక్షణ			src::anki topic::remaining-high-utility-words set::037
W1909	practice	abhyāsaṁ	అభ్యాసం			src::anki topic::remaining-high-utility-words set::037
W1910	deal	oppandaṁ	ఒప్పందం			src::top1000 set::037
W1911	exam / test	parīkṣa	పరీక్ష			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1912	swim	īta	ఈత			src::top1000 set::037
W1914	pass (loanword)	pās	పాస్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1915	opposite	vyatirēka	వ్యతిరేక			src::top1000 set::037
W1916	fail (loanword)	pheyil	ఫెయిల్			src::anki topic::remaining-high-utility-words set::037
W1917	certificate (loanword)	sarṭiphikeṭ	సర్టిఫికెట్			src::anki topic::remaining-high-utility-words set::037
W1918	shoe	ṣū	షూ			src::top1000 set::037
W1919	condition / rule	nibandhana	నిబంధన			src::anki topic::remaining-high-utility-words set::037
W1921	arrange	ērpāṭlu	ఏర్పాట్లు			src::top1000 set::037
W1922	attention / notice	gamanaṁ	గమనం			src::anki topic::remaining-high-utility-words set::037
W1923	camp	śibiraṁ	శిబిరం			src::top1000 set::037
W1924	average	sarāsari	సరాసరి			src::anki topic::remaining-high-utility-words set::037
W1925	invent	kanugonaḍamē	కనుగొనడమే			src::top1000 set::037
W1926	strongly / firmly	gaṭṭigā	గట్టిగా			src::anki topic::remaining-high-utility-words set::037
W1927	cotton	patti	పత్తి			src::top1000 set::037
W1928	born	puṭṭinappaṭi	పుట్టినప్పటి			src::top1000 set::037
W1929	comfortably / peacefully	hāyigā	హాయిగా			src::anki topic::remaining-high-utility-words set::037
W1930	determine	gurtinchaḍāniki	గుర్తించడానికి			src::top1000 set::037
W1931	carefully	jāgrattaga	జాగ్రత్తగ			src::anki topic::remaining-high-utility-words set::037
W1932	quart	kolata gala pātra	కొలత గల పాత్ర			src::top1000 flag::phrase set::037
W1933	quickly / fast	vēgangā	వేగంగా			src::anki src::book1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W1934	truck	ṭrak	ట్రక్			src::top1000 set::038
W1935	strength / force	balaṁ	బలం			src::anki topic::remaining-high-utility-words set::038
W1936	exercise (loanword)	eksarsaij	ఎక్సర్‌సైజ్			src::anki topic::remaining-high-utility-words set::038
W1937	chance	krīḍallō avakāśālu	క్రీడల్లో అవకాశాలు			src::top1000 flag::phrase set::038
W1938	walking (loanword, common)	vāking	వాకింగ్			src::anki topic::remaining-high-utility-words set::038
W1939	gym (loanword)	jim	జిమ్			src::anki topic::remaining-high-utility-words set::038
W1940	shop	ṣāp	షాప్			src::top1000 set::038
W1941	diet (loanword)	ḍaiṭ	డైట్			src::anki topic::remaining-high-utility-words set::038
W1942	stretch	sāgina	సాగిన			src::top1000 set::038
W1944	throw	trō	త్రో			src::top1000 set::038
W1945	cricket (loanword)	krikeṭ	క్రికెట్			src::anki topic::remaining-high-utility-words set::038
W1946	shine	bāgā chēyu	బాగా చేయు			src::top1000 flag::phrase set::038
W1947	match (loanword)	myāch	మ్యాచ్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::038
W1948	property	āsti	ఆస్తి			src::top1000 set::038
W1949	win (loanword)	vin	విన్			src::anki topic::remaining-high-utility-words set::038
W1950	column	kālam	కాలమ్			src::top1000 set::038
W1951	goal (loanword)	gōl	గోల్			src::anki topic::remaining-high-utility-words set::038
W1952	practice (loanword)	prākṭīs	ప్రాక్టీస్			src::anki topic::remaining-high-utility-words set::038
W1953	to celebrate	jarupukō	జరుపుకో			src::anki topic::remaining-high-utility-words set::038
W1954	flag	jeṇḍā	జెండా			src::anki topic::remaining-high-utility-words set::038
W1955	repeat	ripīṭ	రిపీట్			src::top1000 set::038
W1956	transfer	badilī	బదిలీ			src::anki topic::remaining-high-utility-words set::038
W1957	scene / situation (Hyd)	sīn	సీన్			src::anki topic::remaining-high-utility-words set::038
W1958	prepare	siddhaṁ	సిద్ధం			src::top1000 set::038
W1959	waste (loanword)	vēsṭ	వేస్ట్			src::anki topic::remaining-high-utility-words set::038
W1960	use (loanword)	yūj	యూజ్			src::anki topic::remaining-high-utility-words set::038
W1961	chance (loanword)	chhāns	ఛాన్స్			src::anki topic::remaining-high-utility-words set::038
W1962	plural	bahuvachanaṁ	బహువచనం			src::top1000 set::038
W1963	luck (loanword)	lak	లక్			src::anki topic::remaining-high-utility-words set::038
W1964	luck / fortune (Telugu)	adṛṣṭaṁ	అదృష్టం			src::anki topic::remaining-high-utility-words set::038
W1965	victory!	jayaṁ	జయం			src::anki topic::remaining-high-utility-words set::038
W1966	continent	khaṇḍaṁ	ఖండం			src::top1000 set::038
W1967	mango	māmiḍi paṇḍu	మామిడి పండు			src::anki src::book1000 topic::fruits flag::phrase set::038
W1968	banana	araṭi paṇḍu	అరటి పండు			src::anki topic::fruits flag::phrase set::038
W1969	coconut	kobbarikāya	కొబ్బరికాయ			src::anki topic::fruits set::038
W1970	grapes	drākṣa	ద్రాక్ష			src::anki topic::fruits set::038
W1971	watermelon	puchchakāya	పుచ్చకాయ			src::anki topic::fruits set::038
W1972	pomegranate	dānimma	దానిమ్మ			src::anki topic::fruits set::038
W1973	lemon / lime	nimmakāya	నిమ్మకాయ			src::anki topic::fruits set::038
W1974	papaya	boppāyi	బొప్పాయి			src::anki topic::fruits flag::inflected set::038
W1975	guava	jāmakāya	జామకాయ			src::anki topic::fruits set::038
W1976	orange (fruit)	nārinja	నారింజ			src::anki topic::fruits set::038
W1977	potato	ālugaḍḍa	ఆలుగడ్డ			src::anki topic::vegetables set::038
W1978	onion; Onions	ullipāya	ఉల్లిపాయ			src::anki src::book1000 topic::vegetables set::038
W1979	tomato	ṭamāṭa	టమాట			src::anki topic::vegetables set::038
W1980	brinjal / eggplant	vankāya	వంకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss set::038
W1981	okra / lady finger; Ladyfinger	beṇḍakāya	బెండకాయ			src::anki src::book1000 topic::vegetables set::038
W1982	spinach	pālakūra	పాలకూర			src::anki topic::vegetables set::038
W1983	garlic	velluḷḷi	వెల్లుళ్ళి			src::anki topic::vegetables set::038
W1984	bitter gourd	kākarakāya	కాకరకాయ			src::anki topic::vegetables set::038
W1985	drumstick (vegetable)	munagakāya	మునగకాయ			src::anki topic::vegetables set::039
W1986	carrot (loanword)	kyāraṭ	క్యారట్			src::anki topic::vegetables set::039
W1987	ginger	allamu	అల్లము			src::anki topic::spices-cooking set::039
W1988	tamarind	chintapaṇḍu	చింతపండు			src::anki topic::spices-cooking set::039
W1989	cumin	jīlakarra	జీలకర్ర			src::anki topic::spices-cooking set::039
W1990	mustard seeds	āvālu	ఆవాలు			src::anki topic::spices-cooking set::039
W1991	curry leaves	karivēpāku	కరివేపాకు			src::anki topic::spices-cooking set::039
W1992	coriander / cilantro	kottimīra	కొత్తిమీర			src::anki topic::spices-cooking set::039
W1993	fenugreek	mentulu	మెంతులు			src::anki topic::spices-cooking set::039
W1994	pot / vessel	kuṇḍa	కుండ			src::anki topic::spices-cooking set::039
W1995	ladle / cooking spoon	gariṭe	గరిటె			src::anki topic::spices-cooking set::039
W1996	stove / hearth	poyyi	పొయ్యి			src::anki topic::spices-cooking set::039
W1997	farmer	raitu	రైతు			src::anki topic::professions set::039
W1999	lawyer (loanword)	lāyar	లాయర్			src::anki topic::professions set::039
W2000	engineer (loanword)	injanīr	ఇంజనీర్			src::anki topic::professions set::039
W2001	nurse (loanword)	narsu	నర్సు			src::anki topic::professions set::039
W2002	maid / helper	panammāyi	పనమ్మాయి			src::anki topic::professions flag::inflected set::039
W2003	tailor (Hyd/Urdu)	darjī	దర్జీ			src::anki topic::professions set::039
W2004	watchman (loanword)	vāchman	వాచ్‌మన్			src::anki topic::professions set::039
W2005	priest	pūjāri	పూజారి			src::anki topic::professions set::039
W2006	actor / hero (loanword)	hīrō	హీరో			src::anki topic::professions set::039
W2007	umbrella	goḍugu	గొడుగు			src::anki topic::tools-daily-objects set::039
W2008	towel (loanword)	ṭaval	టవల్			src::anki topic::tools-daily-objects set::039
W2009	soap (loanword)	sōpu	సోపు			src::anki topic::tools-daily-objects set::039
W2010	comb	duvvena	దువ్వెన			src::anki topic::tools-daily-objects set::039
W2011	needle	sūdi	సూది			src::anki topic::tools-daily-objects set::039
W2012	thread	dāraṁ	దారం			src::anki topic::tools-daily-objects set::039
W2013	scissors	kattera	కత్తెర			src::anki topic::tools-daily-objects set::039
W2014	knife	katti	కత్తి			src::anki topic::tools-daily-objects set::039
W2015	rope	tāḍu	తాడు			src::anki src::top1000 topic::tools-daily-objects flag::inflected set::039
W2016	broom	chīpuru	చీపురు			src::anki topic::tools-daily-objects set::039
W2017	bucket	bālchī	బాల్చీ			src::anki topic::tools-daily-objects set::039
W2018	basket	buṭṭa	బుట్ట			src::anki topic::tools-daily-objects set::039
W2019	paper	kāgitaṁ	కాగితం			src::anki src::top1000 topic::tools-daily-objects set::039
W2020	pen (loanword)	pen	పెన్			src::anki topic::tools-daily-objects set::039
W2021	box / chest	peṭṭe	పెట్టె			src::anki topic::tools-daily-objects set::039
W2022	silver	veṇḍi	వెండి			src::anki src::top1000 topic::materials flag::inflected set::039
